,importance
Low,0.1679612
AVGPRICE,0.13659237
TYPPRICE,0.06779776
MEDPRICE,0.058344666
PLUS_DI,0.055055805
HT_SINE_sine,0.04014952
KAMA,0.032500137
DX,0.029332537
ADXR,0.02763679
STOCHRSI_fastd,0.022455472
STOCH_slowk,0.022376392
MACDEXT_signal,0.020516243
NATR,0.019033048
PLUS_DM,0.018381722
MACDFIX_hist,0.01821007
ROCR,0.018151827
MIDPRICE,0.015355178
HT_PHASOR_inphase,0.013120478
ADX,0.012914738
BB_UPPER,0.012080467
MACD_hist,0.01161382
TRANGE,0.011111765
Close,0.010628442
HT_TRENDLINE,0.010553403
SAR,0.010541621
MINUS_DI,0.010372166
EMA,0.010139679
HT_SINE_leadsine,0.009928815
ATR,0.008519192
High,0.008198187
Open,0.0078496
MOM,0.007813233
BB_LOWER,0.0075010844
CMO,0.007149894
DEMA,0.0061633214
HT_DCPHASE,0.006093378
MIDPOINT,0.0058394675
WCLPRICE,0.0056931614
BETA,0.0051975143
AROON_up,0.0037681926
RSI,0.0037232907
AROONOSC,0.0031833958
AROON_down,0.002742142
STOCHRSI_fastk,0.0020108337
MACDEXT,0.0019442813
STDDEV,0.0017101276
CCI,0.0014725622
LINEARREG_ANGLE,0.0010886217
ULTOSC,0.0009790332
PPO,0.0008186427
APO,0.0007799479
SAREXT,0.0006460186
STOCHF_fastk,0.00053151796
BOP,0.00038865343
ROC,0.0003814756
MACDFIX,0.0003535928
BB_MIDDLE,0.0003498713
LINEARREG,0.00030464106
MAMA,0.00030129176
VAR,0.0002944723
STOCH_slowd,0.00029010646
LINEARREG_INTERCEPT,0.00025611205
WILLR,0.0002508817
TRIX,0.00024309874
CORREL,0.00023867507
HT_PHASOR_quadrature,0.00023310851
TSF,0.00022450667
SMA,0.00021068397
MACDEXT_hist,0.00017758225
MA,0.0001677597
MAVP,0.00015365875
FAMA,0.00012899123
MINUS_DM,0.00012621906
MACD_signal,0.000121274956
HT_DCPERIOD,0.00011513269
TRIMA,8.170562e-05
WMA,6.8500674e-05
PATTERN_SUM,6.162249e-05
TEMA,5.8067508e-05
MACD,5.2000294e-05
STOCHF_fastd,3.4200242e-05
MACDFIX_signal,2.7390734e-05
T3,2.262448e-05
ROCP,9.326608e-06
MFI,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
Last,0.0
Volume,0.0
Change,0.0
Wave,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
AD,0.0
EFS Volume,0.0
ADOSC,0.0
OBV,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
