,importance
BB_UPPER,0.10987333
MACDEXT_hist,0.10689241
MIDPRICE,0.073501155
ADX,0.055629693
ADXR,0.054493926
CMO,0.054379877
Open,0.053970665
MACD_hist,0.053278666
MACDEXT,0.047296513
TRANGE,0.042915393
High,0.040127594
AROON_down,0.03641242
TEMA,0.034029555
Close,0.031555172
STOCH_slowd,0.027447581
PLUS_DI,0.0223532
DEMA,0.02161588
MINUS_DM,0.021353
Low,0.018616578
MEDPRICE,0.014424721
CCI,0.012980829
ATR,0.011089689
MINUS_DI,0.009435749
BB_MIDDLE,0.009183769
BETA,0.007244917
ULTOSC,0.0065354174
MACDEXT_signal,0.006448392
AROON_up,0.0028017482
SMA,0.0005349175
KAMA,0.0005238954
CORREL,0.0005112446
HT_TRENDLINE,0.0004997845
FAMA,0.0004925172
MA,0.0004853017
TSF,0.00047988206
AVGPRICE,0.00046601682
WMA,0.0004471682
MAVP,0.00044214644
AROONOSC,0.0004394542
BB_LOWER,0.00042435818
HT_SINE_sine,0.0004067217
MIDPOINT,0.00037713148
MACD_signal,0.0003714107
STOCHF_fastd,0.00036328478
STOCHF_fastk,0.00035393084
SAREXT,0.00034907597
T3,0.00034609073
STOCH_slowk,0.00032969876
TYPPRICE,0.00031650558
APO,0.0003138436
TRIMA,0.00030712466
HT_DCPERIOD,0.00030106254
TRIX,0.00029955342
LINEARREG,0.00029401967
SENTIMENT_POSITIVE,0.00027845177
EMA,0.00025552427
PLUS_DM,0.00025011573
DX,0.00024657528
LINEARREG_INTERCEPT,0.00024563307
MACDFIX,0.00024346105
WILLR,0.00024092189
RSI,0.00023728238
HT_PHASOR_inphase,0.0002350191
SENTIMENT_NEGATIVE,0.00022742063
VAR,0.00022518043
MACD,0.00020095549
PPO,0.00019199995
WCLPRICE,0.00019162096
NATR,0.00019064268
STDDEV,0.00017516465
LINEARREG_ANGLE,0.0
LINEARREG_SLOPE,0.0
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_PHASOR_quadrature,0.0
Prev. Day Open Interest,0.0
HT_DCPHASE,0.0
MOM,0.0
SAR,0.0
MAMA,0.0
BOP,0.0
Previous Day Open Interest,0.0
Last,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Change,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Wave,0.0
SENTIMENT_CONSTRAINING,0.0
