,importance
MACD_hist,0.09022453
MIDPRICE,0.08992353
Open,0.08956652
ADX,0.08933748
High,0.08919766
MACDEXT_signal,0.088063926
BB_UPPER,0.08796169
AROON_up,0.06680352
TRANGE,0.0461121
CCI,0.04519383
Close,0.03540503
EMA,0.030212345
APO,0.022703268
Low,0.020464286
AROON_down,0.018509466
PLUS_DI,0.013944975
BETA,0.013934625
MINUS_DM,0.013929408
ATR,0.013721508
BB_MIDDLE,0.012790925
MEDPRICE,0.00686647
MINUS_DI,0.005954648
ULTOSC,0.0026399225
KAMA,0.0005620766
SAREXT,0.00048053678
AROONOSC,0.00047865146
MACD_signal,0.00047865146
BB_LOWER,0.00044907443
TEMA,0.00044097975
MA,0.00043851568
T3,0.0004356453
HT_TRENDLINE,0.00041974732
CORREL,0.00041933186
SMA,0.00041884324
FAMA,0.00041118325
HT_SINE_sine,0.00038106428
STOCH_slowd,0.00036997788
MACDEXT,0.00035400732
DEMA_Trend,0.0
VAR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
NATR,0.0
Wave,0.0
HT_DCPERIOD,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
Change,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
TSF,0.0
SENTIMENT_NEGATIVE,0.0
WILLR,0.0
STOCH_slowk,0.0
TRIX,0.0
STOCHRSI_fastd,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
Last,0.0
Previous Day Open Interest,0.0
MACD,0.0
DX,0.0
CMO,0.0
BOP,0.0
DEMA,0.0
ADXR,0.0
WMA,0.0
TRIMA,0.0
SAR,0.0
MAMA,0.0
MIDPOINT,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
ROCR,0.0
STOCHRSI_fastk,0.0
STOCHF_fastd,0.0
STOCHF_fastk,0.0
MAVP,0.0
RSI,0.0
ROCR100,0.0
ROCP,0.0
Block Volume,0.0
ROC,0.0
PPO,0.0
PLUS_DM,0.0
EFP Volume,0.0
MOM,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
