,importance
TRANGE,0.09984953
WCLPRICE,0.035001166
CCI,0.028117962
WILLR,0.027983358
Close,0.027952682
LINEARREG,0.026821362
MAVP,0.026263736
TSF,0.024444044
AROON_up,0.024226781
STOCHF_fastk,0.023546321
TEMA,0.023206651
TYPPRICE,0.02313668
High,0.021974336
KAMA,0.02171607
PLUS_DM,0.02043326
MA,0.020013394
STOCH_slowd,0.018937927
STOCH_slowk,0.01723648
ATR,0.016704313
MAMA,0.01627966
MACDEXT,0.016067466
ULTOSC,0.015813557
DEMA,0.015727008
ADX,0.015267026
EMA,0.015189019
NATR,0.0148899155
ADXR,0.014244805
RSI,0.014213821
PLUS_DI,0.014015389
CMO,0.013920478
TRIX,0.013866947
BB_LOWER,0.013569095
VAR,0.013567135
MIDPRICE,0.013021483
MEDPRICE,0.012883468
BOP,0.012844677
LINEARREG_ANGLE,0.012624912
STOCHRSI_fastk,0.012491882
DX,0.012381836
STOCHF_fastd,0.012206221
LINEARREG_SLOPE,0.012184227
ROCP,0.012128981
MINUS_DM,0.011739782
SAR,0.01167348
STDDEV,0.011425645
BETA,0.011421049
MACDEXT_signal,0.011400059
MACD_hist,0.0112673985
MACDFIX,0.010908304
ROC,0.010901708
MACD,0.010655661
BB_MIDDLE,0.010546613
Low,0.010491442
MACDFIX_hist,0.010390792
AROON_down,0.010130398
WMA,0.010082681
OBV,0.0
LINEARREG_INTERCEPT,0.0
CORREL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_DCPHASE,0.0
HT_DCPERIOD,0.0
HT_TRENDMODE,0.0
PATTERN_SUM,0.0
HT_PHASOR_inphase,0.0
SENTIMENT_POSITIVE,0.0
HT_PHASOR_quadrature,0.0
AVGPRICE,0.0
SENTIMENT_NEGATIVE,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
Open,0.0
MINUS_DI,0.0
ADOSC,0.0
SAREXT,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
BB_UPPER,0.0
HT_TRENDLINE,0.0
FAMA,0.0
MIDPOINT,0.0
SMA,0.0
AD,0.0
T3,0.0
TRIMA,0.0
APO,0.0
AROONOSC,0.0
MACD_signal,0.0
MACDEXT_hist,0.0
MACDFIX_signal,0.0
MFI,0.0
MOM,0.0
PPO,0.0
ROCR,0.0
ROCR100,0.0
STOCHRSI_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
