,importance
ULTOSC,0.06452664
AROON_down,0.046811964
TRANGE,0.031803187
AROON_up,0.025354085
DEMA,0.021908775
STOCHF_fastk,0.021215634
MINUS_DM,0.020183725
WILLR,0.020046622
MACDFIX,0.01956618
MACDEXT,0.017909292
MAVP,0.01776304
MA,0.017211134
HT_DCPHASE,0.01613795
LINEARREG_ANGLE,0.016081562
MINUS_DI,0.01601805
MACD,0.015877277
PLUS_DI,0.015585224
CMO,0.014751337
RSI,0.0146205
MOM,0.014064305
TRIMA,0.013782499
APO,0.013673503
SMA,0.013164061
LINEARREG_INTERCEPT,0.013104492
VAR,0.012875031
MACD_hist,0.012831484
ROC,0.012829794
STDDEV,0.0127702905
SAREXT,0.012737499
MACDFIX_hist,0.012165611
LINEARREG_SLOPE,0.011946539
CCI,0.011932647
HT_PHASOR_inphase,0.01182934
BB_UPPER,0.01157238
PPO,0.01149704
HT_SINE_leadsine,0.011482904
MACDEXT_hist,0.011293941
BB_LOWER,0.011256569
ADX,0.011233682
SAR,0.011163349
STOCHRSI_fastk,0.011026291
ATR,0.010976765
ADXR,0.010746446
STOCH_slowd,0.010450537
HT_DCPERIOD,0.010407436
ROCP,0.010331916
HT_SINE_sine,0.010326119
STOCHF_fastd,0.0100456085
NATR,0.009981894
STOCH_slowk,0.009678446
PLUS_DM,0.009658628
AROONOSC,0.00959124
STOCHRSI_fastd,0.009577988
BOP,0.009560302
KAMA,0.009250452
HT_PHASOR_quadrature,0.008817831
MACDFIX_signal,0.00872362
HT_TRENDLINE,0.008561014
MACDEXT_signal,0.008487801
DX,0.008482016
TRIX,0.008355111
BETA,0.008220905
MACD_signal,0.007920898
BB_MIDDLE,0.007769534
T3,0.0075555155
High,0.0073057283
HT_TRENDMODE,0.0072781774
Low,0.0071490044
EMA,0.007091546
TEMA,0.007042495
Open,0.0068903235
MAMA,0.0063365223
CORREL,0.006270393
MEDPRICE,0.0046560494
MIDPOINT,0.0045971475
Close,0.0042654607
MIDPRICE,0.0040336833
TSF,0.0
LINEARREG,0.0
WCLPRICE,0.0
TYPPRICE,0.0
AVGPRICE,0.0
ROCR100,0.0
ROCR,0.0
WMA,0.0
FAMA,0.0
DEMA_Trend,0.0
