,importance
TRIMA,0.04176459
ULTOSC,0.024917547
MACDEXT_hist,0.021847878
LINEARREG_INTERCEPT,0.021260168
LINEARREG_SLOPE,0.02086094
MINUS_DM,0.020018242
MEDPRICE,0.019226175
MINUS_DI,0.018673614
EMA,0.018495042
MACDFIX_hist,0.01790574
TRANGE,0.017726984
LINEARREG_ANGLE,0.016975254
PLUS_DM,0.016968844
MACD_hist,0.015498448
MA,0.015446585
TSF,0.014377357
STDDEV,0.014070029
STOCHF_fastk,0.013894062
Low,0.013492174
NATR,0.013454186
PPO,0.0134331
ROCR,0.013342298
SMA,0.012746458
ATR,0.012699321
ROC,0.012688229
WILLR,0.012670786
AROON_up,0.01260612
MACD,0.012490423
MOM,0.0123760905
VAR,0.012373929
MACDEXT,0.0122986315
FAMA,0.012274647
MACDFIX_signal,0.012209955
RSI,0.012078775
STOCHRSI_fastk,0.012072352
STOCHRSI_fastd,0.011940212
ROCP,0.011772898
MACDFIX,0.011660054
MACDEXT_signal,0.011290029
HT_SINE_sine,0.011248396
TYPPRICE,0.011088024
HT_PHASOR_inphase,0.011022752
STOCH_slowd,0.010985662
WMA,0.010913207
HT_PHASOR_quadrature,0.010561415
BETA,0.010475624
KAMA,0.010352534
HT_TRENDLINE,0.010222747
BB_UPPER,0.010042427
APO,0.010017528
AROON_down,0.01000213
CMO,0.009721192
ADXR,0.009664588
SAR,0.0096179005
HT_SINE_leadsine,0.00960943
HT_DCPERIOD,0.009567118
HT_DCPHASE,0.0094074905
MAVP,0.009377684
TRIX,0.0093447855
CCI,0.009168008
DX,0.009112044
LINEARREG,0.009111035
MIDPOINT,0.00888781
PLUS_DI,0.008655619
CORREL,0.008459999
MACD_signal,0.008410071
AVGPRICE,0.007924586
STOCH_slowk,0.0078877965
AROONOSC,0.007497753
Close,0.0072730575
T3,0.0072618127
ADX,0.006893354
High,0.0065522697
ROCR100,0.006469273
STOCHF_fastd,0.0062223924
SAREXT,0.0061910492
HT_TRENDMODE,0.006147884
TEMA,0.005970845
BB_LOWER,0.00595741
BOP,0.00591194
BB_MIDDLE,0.005841927
MAMA,0.0055046976
MIDPRICE,0.0053054034
Open,0.00485369
DEMA,0.004574638
DEMA_Trend,0.0028128254
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
