,importance
PLUS_DI,0.06871088
Open,0.045121837
DX,0.030332321
PLUS_DM,0.030100841
High,0.027324427
Close,0.026111506
Low,0.023795106
SAREXT,0.01873257
ULTOSC,0.018462405
BB_MIDDLE,0.017853921
SMA,0.016066942
AROON_up,0.0152402315
BB_LOWER,0.014476775
MOM,0.014279844
BB_UPPER,0.013722094
T3,0.013516039
MIDPRICE,0.012795444
TRIMA,0.012368236
PPO,0.012170287
HT_PHASOR_quadrature,0.0121209435
TRANGE,0.011849681
MEDPRICE,0.0117120575
MINUS_DM,0.011670711
ADXR,0.011488166
ROCR,0.011290698
PATTERN_SUM,0.01123301
SAR,0.011110291
STOCHF_fastd,0.010977332
FAMA,0.01080291
LINEARREG_ANGLE,0.010781222
WMA,0.010741265
CMO,0.010598872
MACDFIX,0.010505339
AROON_down,0.010489991
MACD,0.010457614
MACDEXT,0.010196384
KAMA,0.0101702865
LINEARREG_INTERCEPT,0.010080839
TYPPRICE,0.010029999
MIDPOINT,0.010019523
HT_TRENDLINE,0.009988431
STOCH_slowk,0.009854742
HT_SINE_leadsine,0.009802367
CCI,0.009782834
AVGPRICE,0.009739477
LINEARREG,0.009463694
WILLR,0.009462373
NATR,0.009228356
STOCHF_fastk,0.009116336
APO,0.00901724
VAR,0.008763603
LINEARREG_SLOPE,0.008739386
ATR,0.00866933
STOCHRSI_fastk,0.008534723
TSF,0.008498774
STOCHRSI_fastd,0.008452738
MACDFIX_hist,0.008431491
MAMA,0.008389392
ROCP,0.008362967
EMA,0.008335931
ROC,0.0081072515
STDDEV,0.008040595
MA,0.007981266
CORREL,0.007974227
TEMA,0.007896623
MACD_hist,0.007879558
MACDEXT_hist,0.0076235086
MACD_signal,0.0075226664
MACDEXT_signal,0.007492483
MACDFIX_signal,0.0073981946
HT_DCPHASE,0.0073944535
AROONOSC,0.0071840542
HT_SINE_sine,0.0070200944
MINUS_DI,0.006784997
RSI,0.0067508947
BETA,0.006398941
STOCH_slowd,0.0062932675
HT_PHASOR_inphase,0.006197635
ADX,0.0056197173
BOP,0.0047116154
DEMA,0.0044739945
TRIX,0.004450222
HT_DCPERIOD,0.004345336
MAVP,0.0043153763
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
EFP Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
