,importance
CCI,0.038086012
BOP,0.03733815
MINUS_DI,0.03567351
LINEARREG_SLOPE,0.034386106
BB_UPPER,0.033713184
LINEARREG_ANGLE,0.033412192
MACD,0.031391766
MACD_hist,0.03127905
HT_SINE_sine,0.031221088
FAMA,0.030537724
VAR,0.029856207
STDDEV,0.029116565
BETA,0.028948216
MAMA,0.028569767
MACDFIX,0.02854588
AROONOSC,0.027695436
TEMA,0.027510349
STOCHRSI_fastd,0.027395241
Open,0.027241241
PLUS_DI,0.02715077
Close,0.027096346
ATR,0.026849104
MINUS_DM,0.026742741
SAREXT,0.026677135
TRANGE,0.026472304
AROON_up,0.02610543
MAVP,0.026002552
PLUS_DM,0.0254356
BB_LOWER,0.025056954
WCLPRICE,0.024815796
ADX,0.024509324
T3,0.024389211
LINEARREG_INTERCEPT,0.024064653
STOCH_slowk,0.02354448
PATTERN_SUM,0.023169803
OBV,0.0
TRIX,0.0
HT_PHASOR_quadrature,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
HT_DCPERIOD,0.0
WILLR,0.0
ULTOSC,0.0
AD,0.0
ADOSC,0.0
NATR,0.0
HT_SINE_leadsine,0.0
Prev. Day Open Interest,0.0
KAMA,0.0
HT_TRENDMODE,0.0
TSF,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Low,0.0
Volume,0.0
AVGPRICE,0.0
Change,0.0
LINEARREG,0.0
CORREL,0.0
Wave,0.0
STOCHRSI_fastk,0.0
TYPPRICE,0.0
MEDPRICE,0.0
EFP Volume,0.0
RSI,0.0
STOCHF_fastd,0.0
WMA,0.0
DX,0.0
CMO,0.0
Previous Day Open Interest,0.0
BB_MIDDLE,0.0
AROON_down,0.0
APO,0.0
ADXR,0.0
TRIMA,0.0
STOCHF_fastk,0.0
DEMA,0.0
SMA,0.0
SAR,0.0
MIDPRICE,0.0
MIDPOINT,0.0
EMA,0.0
HT_TRENDLINE,0.0
Last,0.0
MACD_signal,0.0
Block Volume,0.0
MACDEXT,0.0
STOCH_slowd,0.0
MA,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
MOM,0.0
High,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
EFS Volume,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
SENTIMENT_CONSTRAINING,0.0
