,importance
ROCR100,0.04025596
MACDEXT,0.039369334
ROCP,0.038652856
MAVP,0.03843929
ROC,0.038156446
ROCR,0.036513746
MEDPRICE,0.03125448
APO,0.030292882
AVGPRICE,0.029296879
MINUS_DM,0.029019315
LINEARREG_ANGLE,0.024757126
RSI,0.024468105
LINEARREG_SLOPE,0.024144124
MINUS_DI,0.024122877
BOP,0.024052665
CCI,0.022396525
STOCHRSI_fastk,0.022153506
MOM,0.021946443
VAR,0.021832053
STDDEV,0.020962358
Close,0.020866951
CMO,0.020436767
MAMA,0.020283466
High,0.01978022
BB_UPPER,0.016217059
LINEARREG,0.015934208
T3,0.015478159
HT_DCPERIOD,0.014239361
PLUS_DM,0.01396137
KAMA,0.013660817
MACD_signal,0.01354098
MACDFIX_signal,0.013167885
Low,0.013127785
NATR,0.012823409
STOCHRSI_fastd,0.012796158
TSF,0.012342812
TRANGE,0.0117532
TYPPRICE,0.011387934
CORREL,0.010959107
SAR,0.010398503
BB_LOWER,0.009990189
PLUS_DI,0.009896408
Open,0.009799832
STOCHF_fastk,0.009552764
WILLR,0.009502723
AROON_up,0.008802735
BB_MIDDLE,0.008472154
SAREXT,0.007937227
HT_PHASOR_inphase,0.007392128
TEMA,0.0049857483
HT_PHASOR_quadrature,0.00451214
AROON_down,0.0045076655
TRIX,0.004390444
ULTOSC,0.0039834613
ADX,0.0036912349
MACDFIX,0.0028422722
HT_SINE_leadsine,0.0027302713
MACD,0.0026862505
DX,0.002497507
HT_TRENDLINE,0.0022530924
ADXR,0.0020166272
MIDPRICE,0.0011570144
EMA,0.0011570144
Change,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDMODE,0.0
SENTIMENT_STRONG_MODAL,0.0
Previous Day Open Interest,0.0
Last,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
BETA,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
LINEARREG_INTERCEPT,0.0
DEMA_Trend,0.0
Wave,0.0
Prev. Day Open Interest,0.0
OBV,0.0
HT_SINE_sine,0.0
SMA,0.0
MACD_hist,0.0
AROONOSC,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX_hist,0.0
MFI,0.0
WMA,0.0
TRIMA,0.0
PPO,0.0
MIDPOINT,0.0
HT_DCPHASE,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
FAMA,0.0
MA,0.0
AD,0.0
ADOSC,0.0
ATR,0.0
DEMA,0.0
SENTIMENT_CONSTRAINING,0.0
