,importance
LINEARREG_INTERCEPT,0.036969665
MAVP,0.027699996
MEDPRICE,0.027224895
MACDFIX_hist,0.026609564
AVGPRICE,0.026220199
STOCHF_fastd,0.023139197
TRIMA,0.021646598
PPO,0.021541836
LINEARREG_ANGLE,0.02080417
MINUS_DM,0.019835835
LINEARREG_SLOPE,0.01954334
ROCP,0.01951022
APO,0.018706609
Close,0.01854838
CCI,0.018231124
MACD_hist,0.01807287
STDDEV,0.017827442
CMO,0.017698092
ROC,0.017152375
VAR,0.01710661
BOP,0.01691425
PLUS_DM,0.01596544
PLUS_DI,0.015739359
STOCH_slowk,0.015628533
MAMA,0.014799659
High,0.014758197
MINUS_DI,0.014207791
AROONOSC,0.014093234
LINEARREG,0.013877959
BETA,0.013845887
HT_DCPHASE,0.013598166
STOCHRSI_fastd,0.01299791
HT_DCPERIOD,0.012619728
AROON_up,0.012362319
TSF,0.011817381
HT_SINE_sine,0.01126978
Low,0.011133422
HT_PHASOR_inphase,0.011062566
AROON_down,0.011033161
MA,0.010865806
MACDEXT_hist,0.010851799
ULTOSC,0.010693885
T3,0.010492337
STOCH_slowd,0.0104475925
TRANGE,0.010367306
CORREL,0.010213086
MIDPOINT,0.009983345
DEMA,0.009904469
TRIX,0.009828139
MACD_signal,0.009453684
DX,0.009430739
Open,0.009362156
TEMA,0.008708182
MOM,0.008706218
ROCR100,0.008556542
SAREXT,0.008521188
TYPPRICE,0.008454451
ATR,0.008445044
SAR,0.00830369
HT_PHASOR_quadrature,0.0082610855
KAMA,0.008246385
BB_UPPER,0.0082386
BB_LOWER,0.0069742487
STOCHF_fastk,0.0069382587
NATR,0.0066495584
MACD,0.0066198637
ADXR,0.006554556
STOCHRSI_fastk,0.0064477106
BB_MIDDLE,0.0063929386
ADX,0.0063020973
RSI,0.0058269356
MACDEXT_signal,0.005773813
WILLR,0.004906931
MACDFIX_signal,0.0042275935
HT_TRENDLINE,0.003966383
FAMA,0.0036589066
MACDFIX,0.0031806747
EMA,0.0028622532
MACDEXT,0.0024749783
HT_SINE_leadsine,0.0020927363
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
EFS Volume,0.0
DEMA_Trend,0.0
EFP Volume,0.0
MFI,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MIDPRICE,0.0
SMA,0.0
WMA,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
