,importance
TSF,0.03911215
ULTOSC,0.02863479
T3,0.02846176
PPO,0.022487788
TRANGE,0.018027019
MAMA,0.017923528
MACDEXT,0.016436284
MIDPOINT,0.016267631
LINEARREG_INTERCEPT,0.016207688
STOCHRSI_fastd,0.01618103
MACD_hist,0.016174603
SAR,0.016113793
MACDFIX_hist,0.016074393
MAVP,0.015696753
APO,0.01523829
TYPPRICE,0.014939785
MACDEXT_hist,0.014902411
LINEARREG,0.014576366
ROC,0.014123259
AVGPRICE,0.014093014
AROON_down,0.013303904
STOCHF_fastk,0.013055256
EMA,0.012705181
WILLR,0.012678545
LINEARREG_ANGLE,0.012623903
HT_PHASOR_inphase,0.012568949
AROON_up,0.012546783
ADXR,0.012308664
MACDEXT_signal,0.0122604
LINEARREG_SLOPE,0.0122404825
MINUS_DI,0.01222262
HT_DCPERIOD,0.012096907
MINUS_DM,0.01207434
MACDFIX_signal,0.011991368
TEMA,0.011985993
PLUS_DM,0.01174356
MACD_signal,0.011688696
FAMA,0.011436363
Close,0.011418064
TRIMA,0.011402312
SAREXT,0.0113603575
HT_PHASOR_quadrature,0.011332267
MIDPRICE,0.0111390855
ROCR100,0.0109503195
STDDEV,0.010861096
CORREL,0.010790536
HT_TRENDMODE,0.010590528
ATR,0.010505388
SMA,0.010497504
TRIX,0.010493569
Low,0.010406535
NATR,0.010198053
VAR,0.009870562
DEMA,0.009850927
MOM,0.009840071
MACDFIX,0.009817079
AROONOSC,0.009705957
KAMA,0.009327428
PLUS_DI,0.00913831
CCI,0.009089596
BB_MIDDLE,0.009050979
MACD,0.0087501835
STOCH_slowk,0.008719931
STOCH_slowd,0.008623364
High,0.008576969
HT_TRENDLINE,0.0084664775
STOCHF_fastd,0.008397888
BOP,0.008304694
ROCP,0.008219581
Open,0.008127731
ADX,0.008116489
BETA,0.008027658
ROCR,0.007975675
HT_SINE_leadsine,0.007854449
BB_LOWER,0.0076645203
HT_DCPHASE,0.007661128
DX,0.0076435567
MA,0.0075472663
HT_SINE_sine,0.0071847066
BB_UPPER,0.006801343
CMO,0.0056487746
STOCHRSI_fastk,0.0055688675
RSI,0.0052780146
Prev. Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
Wave,0.0
Previous Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
WCLPRICE,0.0
MEDPRICE,0.0
WMA,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
