,importance
ULTOSC,0.041318186
AROON_up,0.03379653
AROON_down,0.03288772
STOCHF_fastk,0.020977644
CCI,0.019887775
WILLR,0.019685313
TRANGE,0.017839415
PLUS_DI,0.01648899
LINEARREG_ANGLE,0.015246951
MINUS_DI,0.015053556
STOCHF_fastd,0.01504553
ROCR,0.014905573
ROC,0.014896542
MACDFIX_signal,0.0141158905
ROCP,0.013538924
STOCH_slowk,0.01349676
LINEARREG_SLOPE,0.013455626
T3,0.013447427
MACDEXT,0.013214737
VAR,0.012785504
MACDFIX_hist,0.012757149
PLUS_DM,0.012745396
MOM,0.012569132
RSI,0.012463251
DX,0.012379682
ROCR100,0.011735451
SAR,0.011646292
STOCHRSI_fastk,0.011498376
TSF,0.011338136
WMA,0.011245306
MACD_hist,0.011132774
Low,0.011066651
BB_MIDDLE,0.010919784
SMA,0.010796455
BB_LOWER,0.010709635
TRIX,0.010656481
AROONOSC,0.010568862
STDDEV,0.0105449725
DEMA_Trend,0.010443485
MACD_signal,0.010333338
STOCHRSI_fastd,0.0103231575
KAMA,0.010320933
CMO,0.010286148
MACDEXT_signal,0.010248816
ATR,0.01022117
HT_TRENDLINE,0.010142731
LINEARREG,0.010094539
SAREXT,0.010075139
HT_PHASOR_inphase,0.0099895885
NATR,0.009934663
MINUS_DM,0.0098684
FAMA,0.009713456
APO,0.009608293
STOCH_slowd,0.009605796
TYPPRICE,0.009542074
BETA,0.0095349
AVGPRICE,0.009508642
MACD,0.009501982
LINEARREG_INTERCEPT,0.009500505
PPO,0.0093589
MA,0.009304808
HT_PHASOR_quadrature,0.008967232
TRIMA,0.008960174
HT_DCPERIOD,0.008628396
HT_SINE_leadsine,0.008466881
MAMA,0.008400446
MIDPRICE,0.008249869
MACDEXT_hist,0.008200269
MEDPRICE,0.008165109
ADX,0.008151811
BOP,0.008043538
High,0.008038582
Close,0.008001717
ADXR,0.007927326
DEMA,0.00787578
CORREL,0.007792691
Open,0.0077436506
HT_SINE_sine,0.0076022777
HT_DCPHASE,0.007596922
BB_UPPER,0.0075950427
MAVP,0.0075943177
MACDFIX,0.0074464856
EMA,0.0069025364
TEMA,0.005967585
WCLPRICE,0.005957964
MIDPOINT,0.005403609
HT_TRENDMODE,0.0
