,importance
AROONOSC,0.02440177
STOCH_slowk,0.020214602
TYPPRICE,0.019794652
ULTOSC,0.019336585
SMA,0.018865922
WCLPRICE,0.018771628
LINEARREG_ANGLE,0.017734574
LINEARREG,0.017073529
NATR,0.016374195
STOCH_slowd,0.015932553
LINEARREG_SLOPE,0.015819162
LINEARREG_INTERCEPT,0.015587491
MA,0.015415044
MACD_signal,0.015370531
TSF,0.015220713
MACDFIX_signal,0.015216301
TEMA,0.015014258
MIDPRICE,0.014407263
WMA,0.014377246
MIDPOINT,0.0142793385
TRIX,0.014210675
MACDEXT_hist,0.0142001575
STOCHF_fastd,0.013439048
MINUS_DM,0.013100987
T3,0.013081417
MACDEXT,0.0129016135
CMO,0.012869175
HT_SINE_leadsine,0.012841002
MACDEXT_signal,0.01267522
PPO,0.012518694
MACD_hist,0.01249126
AVGPRICE,0.0122477375
BETA,0.012240395
WILLR,0.012133835
CCI,0.012033954
ATR,0.011894554
TRIMA,0.0117110135
ROCP,0.011668775
APO,0.01155147
SAR,0.011460444
STOCHF_fastk,0.011336932
MACDFIX,0.011296068
MACD,0.011154151
MACDFIX_hist,0.01114253
ADX,0.010897558
PLUS_DI,0.010848174
HT_DCPERIOD,0.010728804
MAVP,0.010479849
RSI,0.010477598
HT_DCPHASE,0.010351599
ADXR,0.010234951
HT_PHASOR_inphase,0.00992602
PLUS_DM,0.009907331
HT_SINE_sine,0.009799978
KAMA,0.009625734
STOCHRSI_fastd,0.009609598
HT_PHASOR_quadrature,0.009551645
ROC,0.009434686
FAMA,0.009397089
MINUS_DI,0.009287591
BB_MIDDLE,0.009194721
CORREL,0.009154035
HT_TRENDMODE,0.009109996
TRANGE,0.008742805
BOP,0.008561493
MOM,0.008452382
HT_TRENDLINE,0.008441322
Close,0.008295251
EMA,0.008175607
STDDEV,0.008142092
MAMA,0.0080658
BB_LOWER,0.008051821
High,0.007769539
STOCHRSI_fastk,0.007639095
AROON_up,0.007621907
VAR,0.0075402744
SAREXT,0.00748128
BB_UPPER,0.0074521257
DX,0.0072723324
MEDPRICE,0.0071903514
DEMA,0.006944653
Open,0.0065731974
ROCR100,0.0064344313
AROON_down,0.0062922994
Low,0.005895912
ROCR,0.0050882907
PATTERN_SUM,0.0044502947
OBV,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
