,importance
TSF,0.023575356
HT_TRENDLINE,0.021011923
MIDPRICE,0.01953319
MAMA,0.019096967
SAREXT,0.018625146
LINEARREG,0.018026767
T3,0.017882163
Close,0.01726846
ADX,0.017261494
LINEARREG_SLOPE,0.016134873
AROONOSC,0.015385253
STOCHRSI_fastd,0.015372795
MACD,0.015170714
EMA,0.014960664
LINEARREG_ANGLE,0.014750718
KAMA,0.014447385
TYPPRICE,0.014219273
ULTOSC,0.014052746
PPO,0.013782688
AROON_up,0.013257453
AVGPRICE,0.013240766
HT_SINE_leadsine,0.013169236
MACDFIX_hist,0.012754879
MA,0.012714519
ADXR,0.012710086
TEMA,0.012480939
TRIX,0.012275893
MACDFIX,0.012228604
NATR,0.012088233
MACDEXT_hist,0.012033604
MACD_hist,0.011955486
PLUS_DM,0.011917934
MACDEXT_signal,0.011704018
HT_PHASOR_inphase,0.011585817
STOCH_slowk,0.011439579
CORREL,0.011156992
STOCH_slowd,0.011046644
DEMA,0.010990982
BB_UPPER,0.010846193
MACD_signal,0.010829985
APO,0.010771825
MACDFIX_signal,0.010735077
MEDPRICE,0.0106893275
MINUS_DM,0.010575918
BETA,0.01055475
MIDPOINT,0.010523297
MACDEXT,0.010405612
RSI,0.01034726
BB_LOWER,0.010339318
TRANGE,0.010288999
LINEARREG_INTERCEPT,0.010193385
STOCHF_fastk,0.010169223
HT_TRENDMODE,0.010124546
MAVP,0.010022976
STDDEV,0.009970944
ROCR,0.009897818
ATR,0.009862015
TRIMA,0.009757693
MOM,0.009670786
HT_SINE_sine,0.009642409
PLUS_DI,0.009627785
High,0.009527352
WMA,0.009476982
CMO,0.009472154
FAMA,0.009460181
SMA,0.009440578
HT_DCPERIOD,0.009401753
MINUS_DI,0.009331996
CCI,0.009307679
BB_MIDDLE,0.009172617
Open,0.009134146
SAR,0.009022016
VAR,0.009003722
HT_PHASOR_quadrature,0.008797143
Low,0.008717498
DX,0.0084902365
WILLR,0.008399523
STOCHF_fastd,0.00819939
ROC,0.008118721
HT_DCPHASE,0.008111295
BOP,0.007836154
WCLPRICE,0.0077079562
STOCHRSI_fastk,0.007072236
ROCR100,0.0067031938
ROCP,0.00664192
AROON_down,0.006296157
MFI,0.0
ADOSC,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
AD,0.0
Change,0.0
Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
OBV,0.0
Last,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
