,importance
TSF,0.03378933
SAREXT,0.02722965
ADX,0.02680948
MACD,0.02504812
AROON_up,0.02357539
LINEARREG,0.020999076
LINEARREG_ANGLE,0.019129604
HT_PHASOR_inphase,0.018572394
EMA,0.018004224
MA,0.017792316
ULTOSC,0.017760752
MIDPRICE,0.017717285
STOCHF_fastd,0.017529365
ADXR,0.017132945
STOCH_slowk,0.01659904
HT_SINE_sine,0.01632923
VAR,0.015777815
Close,0.015330465
HT_DCPERIOD,0.015164625
HT_DCPHASE,0.014983781
MACDFIX_signal,0.014812753
TYPPRICE,0.014657967
MEDPRICE,0.01423556
LINEARREG_INTERCEPT,0.014188653
LINEARREG_SLOPE,0.014146678
SMA,0.014048913
T3,0.013690546
MACDFIX_hist,0.013645985
TRIX,0.0134668825
MACD_hist,0.013281625
PPO,0.012983677
STOCHF_fastk,0.012978015
MACDEXT_hist,0.012957819
ROCP,0.012782448
STDDEV,0.012659719
NATR,0.012580905
PLUS_DI,0.012544335
HT_PHASOR_quadrature,0.012416812
STOCH_slowd,0.012290308
BETA,0.012250148
TRIMA,0.012200025
KAMA,0.012161548
ATR,0.012128529
TRANGE,0.011865944
MACDFIX,0.011826435
PLUS_DM,0.011516863
SAR,0.011341708
MACDEXT,0.0108149685
STOCHRSI_fastd,0.0107988175
MAVP,0.010458351
HT_TRENDLINE,0.010381041
DX,0.010345528
CCI,0.010334392
MINUS_DM,0.010291937
MINUS_DI,0.010059442
MACD_signal,0.009916284
BB_LOWER,0.009877723
DEMA,0.009580418
BB_MIDDLE,0.009463535
AVGPRICE,0.0093611255
HT_SINE_leadsine,0.009344954
AROONOSC,0.009299427
MOM,0.009293444
APO,0.00923071
BB_UPPER,0.00912859
ROC,0.0091137225
MACDEXT_signal,0.0088088745
BOP,0.008302445
CMO,0.007999338
FAMA,0.0071192365
MAMA,0.0067176223
Low,0.005597003
High,0.005282967
STOCHRSI_fastk,0.0052025924
WILLR,0.004867498
Open,0.004453486
AROON_down,0.0021478224
CORREL,0.0014711138
Block Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
OBV,0.0
ADOSC,0.0
Last,0.0
WCLPRICE,0.0
Previous Day Open Interest,0.0
MIDPOINT,0.0
TEMA,0.0
HT_TRENDMODE,0.0
WMA,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
