,importance
MINUS_DI,0.04504592
LINEARREG_SLOPE,0.031188142
MINUS_DM,0.029979186
DX,0.026761489
LINEARREG_ANGLE,0.022378668
STOCHF_fastk,0.021309827
T3,0.021009495
RSI,0.020006282
WILLR,0.017660031
CORREL,0.017144736
TRIX,0.016414464
PPO,0.015887657
HT_TRENDMODE,0.015829908
MOM,0.01569196
MACDEXT,0.015672196
ULTOSC,0.015465062
LINEARREG,0.015447193
HT_DCPERIOD,0.014377297
BOP,0.014222153
MACD_signal,0.014133985
LINEARREG_INTERCEPT,0.01410384
MACDFIX_hist,0.013941113
MACDEXT_hist,0.013590859
AROON_up,0.013502206
STOCHRSI_fastk,0.013278358
HT_PHASOR_quadrature,0.01312291
HT_SINE_sine,0.012992173
MACDEXT_signal,0.012596905
ATR,0.012545613
ADX,0.012469194
MACD_hist,0.012464929
PLUS_DM,0.012361022
STDDEV,0.012317382
HT_PHASOR_inphase,0.012310293
HT_DCPHASE,0.012294434
ADXR,0.012273825
ROCR100,0.012125001
TSF,0.011979419
STOCHRSI_fastd,0.0118142655
MAVP,0.011563561
MACDFIX_signal,0.011562069
ROC,0.011481218
ROCR,0.011317781
APO,0.011282759
VAR,0.01109577
CMO,0.010817909
TRANGE,0.010517298
STOCH_slowk,0.010355011
PLUS_DI,0.009869638
STOCHF_fastd,0.009711758
HT_TRENDLINE,0.009416302
TYPPRICE,0.009385934
NATR,0.009337485
KAMA,0.009324004
HT_SINE_leadsine,0.009150485
DEMA,0.008818386
SAR,0.008750694
AROONOSC,0.00854393
ROCP,0.0084084235
CCI,0.008304629
FAMA,0.008214546
MIDPOINT,0.008087404
BETA,0.007869884
MEDPRICE,0.0078473175
Open,0.007779266
SAREXT,0.007693538
Low,0.0074929926
Close,0.0074088993
MACD,0.007377383
BB_MIDDLE,0.0072830277
STOCH_slowd,0.0071645523
High,0.0062426226
MIDPRICE,0.0062260535
MAMA,0.0061008306
MACDFIX,0.0059272195
AROON_down,0.0058901687
BB_UPPER,0.0050760983
AVGPRICE,0.004666062
BB_LOWER,0.0045114635
MA,0.004364501
EMA,0.004062864
TRIMA,0.003725539
WCLPRICE,0.0012252618
TEMA,0.0010381066
SENTIMENT_POSITIVE,0.0
MFI,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SMA,0.0
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WMA,0.0
EFP Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
