,importance
MINUS_DI,0.046122562
LINEARREG_SLOPE,0.044460785
LINEARREG_ANGLE,0.03191512
MINUS_DM,0.029224683
DX,0.022203568
ROCR,0.019743323
STOCHF_fastk,0.019494856
ADX,0.017510647
FAMA,0.016367586
TRIX,0.016330088
MAVP,0.016311897
HT_PHASOR_quadrature,0.016046293
EMA,0.015431504
MACDEXT_signal,0.015100289
HT_SINE_sine,0.015048949
BOP,0.014876649
AROON_up,0.014868397
ATR,0.014547403
HT_DCPERIOD,0.014477926
MACD_signal,0.014292407
DEMA,0.013953178
ULTOSC,0.013736722
MACDFIX_signal,0.013719077
HT_PHASOR_inphase,0.013705935
CORREL,0.0136119025
STOCHF_fastd,0.013362244
ROCP,0.012867182
TYPPRICE,0.01264239
MOM,0.012271996
HT_TRENDLINE,0.012221438
RSI,0.012063695
AROONOSC,0.012003765
MACD,0.0119190775
ROC,0.011852067
MACDEXT,0.011784268
PPO,0.011747614
MACD_hist,0.011723212
T3,0.011622086
MACDFIX_hist,0.011610905
BB_UPPER,0.011417911
STDDEV,0.011329548
APO,0.011264692
ADXR,0.011086775
VAR,0.010855442
WILLR,0.010645749
Close,0.010412272
MEDPRICE,0.010173728
SAREXT,0.009731272
HT_DCPHASE,0.009723365
BETA,0.009560169
PLUS_DI,0.009220233
KAMA,0.0090385005
CCI,0.008775042
NATR,0.008722565
TRANGE,0.008703851
LINEARREG_INTERCEPT,0.008666717
Open,0.008641067
STOCH_slowk,0.0085760625
Low,0.008569439
MACDFIX,0.008557843
PLUS_DM,0.008518548
STOCHRSI_fastd,0.008517281
MIDPRICE,0.008513033
CMO,0.008406861
SAR,0.0080389185
ROCR100,0.008014785
High,0.007974968
BB_MIDDLE,0.007855016
MIDPOINT,0.0076384763
AROON_down,0.007046702
STOCH_slowd,0.0068112575
HT_SINE_leadsine,0.006764482
STOCHRSI_fastk,0.0067009833
BB_LOWER,0.00637831
MACDEXT_hist,0.0062811077
AVGPRICE,0.0058901664
MAMA,0.005591933
MA,0.0050577414
TRIMA,0.0035188848
TSF,0.0034462456
WMA,0.0033291818
TEMA,0.0032392438
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
MFI,0.0
Volume,0.0
Change,0.0
Last,0.0
Prev. Day Open Interest,0.0
LINEARREG,0.0
EFP Volume,0.0
EFS Volume,0.0
WCLPRICE,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
