,importance
ULTOSC,0.06754693
AROON_down,0.038141
TRANGE,0.0323569
AROON_up,0.0311428
WILLR,0.02301336
MIDPOINT,0.022790007
EMA,0.022356054
STOCHF_fastk,0.022139013
MAVP,0.020648245
MAMA,0.020638177
CMO,0.020046867
SAREXT,0.018207
ADXR,0.017892182
MACDEXT_hist,0.01733123
CCI,0.017152017
TEMA,0.016874019
KAMA,0.016068332
MINUS_DM,0.015478472
PLUS_DI,0.014809837
BB_MIDDLE,0.014525478
SAR,0.014211276
MINUS_DI,0.014149861
DEMA_Trend,0.014064654
RSI,0.014005548
WMA,0.013587124
MACDFIX_signal,0.013446222
AROONOSC,0.0132403895
STOCHRSI_fastk,0.01261505
ROC,0.012377258
MOM,0.012020893
NATR,0.011968478
CORREL,0.01179596
ROCP,0.011795131
STOCHF_fastd,0.011730739
PLUS_DM,0.011695594
MIDPRICE,0.0115950685
LINEARREG,0.01129045
LINEARREG_ANGLE,0.010996334
ATR,0.0108864205
BB_LOWER,0.0107144145
HT_SINE_sine,0.010549729
T3,0.010505266
DX,0.010078213
MA,0.0099257585
MACD_signal,0.009592375
PPO,0.009349143
HT_PHASOR_quadrature,0.009310789
Open,0.009209248
MACDEXT,0.009089409
Close,0.008842934
STOCHRSI_fastd,0.008315267
VAR,0.008284129
STOCH_slowk,0.00827271
BETA,0.007961098
FAMA,0.007934196
BOP,0.007710289
High,0.007654732
MACDFIX_hist,0.00754716
MACD_hist,0.0074908324
HT_TRENDLINE,0.0073746704
ADX,0.007324544
HT_DCPHASE,0.0073037962
HT_PHASOR_inphase,0.0072976383
HT_SINE_leadsine,0.007047518
MACDEXT_signal,0.0069381087
BB_UPPER,0.0067281662
APO,0.0061933585
LINEARREG_SLOPE,0.0061162016
HT_DCPERIOD,0.005587085
AVGPRICE,0.0055079046
TRIX,0.005278602
STDDEV,0.005126843
TSF,0.005100697
Low,0.0050949575
MACD,0.0049935556
DEMA,0.004908173
STOCH_slowd,0.0043643937
ROCR,0.0042703627
TRIMA,0.0024753322
SMA,0.0
LINEARREG_INTERCEPT,0.0
ROCR100,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
MACDFIX,0.0
