,importance
DEMA,0.0597945
MAMA,0.040736623
MA,0.03248612
ADX,0.02815332
VAR,0.025427498
BB_MIDDLE,0.024124756
STDDEV,0.023797542
PLUS_DI,0.023706878
EMA,0.023666568
ULTOSC,0.022127496
Open,0.022034
MACDEXT,0.02164119
MINUS_DM,0.021385528
DX,0.020205533
PPO,0.018648317
MACDEXT_hist,0.018225191
MACD_signal,0.018116333
MINUS_DI,0.018055188
MACDFIX_signal,0.017577793
ADXR,0.01757526
AROON_up,0.017539864
STOCHF_fastk,0.01708265
CORREL,0.016964879
SAREXT,0.016381001
TRANGE,0.015769435
MAVP,0.015725788
PLUS_DM,0.0142073855
TRIX,0.013878407
KAMA,0.013674057
TSF,0.01326479
CMO,0.012969759
BB_LOWER,0.011711504
LINEARREG_ANGLE,0.011515213
Low,0.01138757
AROON_down,0.011380521
Close,0.011356175
SAR,0.010997413
BB_UPPER,0.010974666
RSI,0.01085621
High,0.010735284
ATR,0.010659772
BETA,0.010623504
CCI,0.010553886
WILLR,0.01036873
MIDPOINT,0.01029304
STOCHRSI_fastd,0.010092553
MACD,0.009849033
MACD_hist,0.009757904
MIDPRICE,0.009460858
FAMA,0.008951858
HT_TRENDLINE,0.008706972
BOP,0.008542057
LINEARREG,0.008533182
MEDPRICE,0.008489122
NATR,0.008331724
HT_PHASOR_inphase,0.008207932
STOCH_slowk,0.008090253
APO,0.007896791
MACDFIX_hist,0.00761277
TEMA,0.0076118587
HT_DCPHASE,0.0075060264
HT_SINE_sine,0.0071268026
TYPPRICE,0.0063263034
HT_SINE_leadsine,0.0061905836
HT_DCPERIOD,0.0056006107
HT_PHASOR_quadrature,0.0053997133
STOCHF_fastd,0.004771285
MOM,0.0046685883
ROC,0.003918135
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
HT_TRENDMODE,0.0
SENTIMENT_UNCERTAINTY,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
AVGPRICE,0.0
DEMA_Trend,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
ROCR100,0.0
OBV,0.0
EFP Volume,0.0
SMA,0.0
T3,0.0
TRIMA,0.0
WMA,0.0
Previous Day Open Interest,0.0
AROONOSC,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
MACDEXT_signal,0.0
MACDFIX,0.0
ADOSC,0.0
MFI,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
ROCP,0.0
ROCR,0.0
STOCH_slowd,0.0
STOCHRSI_fastk,0.0
Volume,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
