,importance
BOP,0.15282944
TRANGE,0.09538837
TRIMA,0.05804524
MA,0.055225354
AROON_down,0.04745725
STOCHRSI_fastk,0.034641575
WILLR,0.03427542
VAR,0.0334392
STOCHF_fastk,0.03179215
MINUS_DM,0.025642127
LINEARREG_SLOPE,0.02346306
Open,0.023458198
STDDEV,0.0229859
EMA,0.022280725
AVGPRICE,0.02227127
FAMA,0.022231424
WMA,0.021950155
Low,0.02124123
LINEARREG_ANGLE,0.021018254
HT_TRENDLINE,0.019779768
HT_PHASOR_inphase,0.019141443
ULTOSC,0.01892538
ATR,0.017305603
MINUS_DI,0.016203826
MACDEXT_hist,0.016040986
CMO,0.011696227
AROON_up,0.011290648
SAREXT,0.010417885
HT_DCPHASE,0.010096029
MACDEXT_signal,0.009771072
HT_SINE_sine,0.008489764
BETA,0.008178111
TRIX,0.006662884
CORREL,0.006471733
ADXR,0.0062991614
PLUS_DI,0.005561682
BB_LOWER,0.0054904423
ADX,0.005318785
DX,0.003655403
APO,0.0035777357
SAR,0.0033078408
PLUS_DM,0.0030464458
MOM,0.0016353389
NATR,0.001269258
MAMA,0.0007302029
HT_DCPERIOD,0.0
TYPPRICE,0.0
Block Volume,0.0
Prev. Day Open Interest,0.0
MEDPRICE,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
HT_PHASOR_quadrature,0.0
EFP Volume,0.0
MIDPOINT,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Close,0.0
LINEARREG,0.0
TSF,0.0
Volume,0.0
Change,0.0
LINEARREG_INTERCEPT,0.0
ADOSC,0.0
Wave,0.0
OBV,0.0
STOCH_slowd,0.0
AD,0.0
MACDFIX_hist,0.0
SMA,0.0
T3,0.0
TEMA,0.0
MAVP,0.0
KAMA,0.0
AROONOSC,0.0
DEMA,0.0
CCI,0.0
MACD,0.0
MACD_signal,0.0
MACD_hist,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
Last,0.0
High,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowk,0.0
MIDPRICE,0.0
BB_MIDDLE,0.0
STOCHF_fastd,0.0
BB_UPPER,0.0
STOCHRSI_fastd,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
