,importance
BOP,0.07735232
TRANGE,0.049216345
ROCR100,0.031572115
AROON_down,0.019495029
STOCHRSI_fastk,0.017723355
HT_TRENDLINE,0.017299486
EMA,0.01713313
MA,0.016774757
WMA,0.015434306
WILLR,0.0151668005
TRIMA,0.0145629
LINEARREG,0.014557529
STOCHF_fastk,0.014533756
SMA,0.014461306
MIDPOINT,0.012773102
MAVP,0.012650538
BB_UPPER,0.012575032
VAR,0.01196096
ATR,0.011841849
LINEARREG_INTERCEPT,0.011832325
HT_PHASOR_inphase,0.011743361
TEMA,0.011406911
MAMA,0.011307822
MEDPRICE,0.011292763
SAR,0.011009588
LINEARREG_SLOPE,0.010826528
KAMA,0.010713376
AROON_up,0.010689114
MACDEXT_hist,0.010684174
BB_LOWER,0.010553507
High,0.010546713
MINUS_DM,0.010464993
FAMA,0.01045988
STOCHRSI_fastd,0.010312257
Low,0.010245116
CCI,0.010214582
MOM,0.010161468
ULTOSC,0.010071658
MIDPRICE,0.010022857
DX,0.009953722
CMO,0.009941271
STOCH_slowk,0.009930647
Open,0.009925438
BB_MIDDLE,0.009846278
SAREXT,0.009772927
LINEARREG_ANGLE,0.009698025
STDDEV,0.009690049
MACDEXT,0.0093414355
PPO,0.009211631
HT_PHASOR_quadrature,0.009129974
ROCP,0.0090796845
STOCH_slowd,0.009070973
DEMA,0.009068948
ROC,0.009041083
TSF,0.00902517
APO,0.0089979
T3,0.008873238
HT_DCPERIOD,0.0088551855
AROONOSC,0.008798034
PLUS_DI,0.008658292
NATR,0.008641758
PLUS_DM,0.008600634
Close,0.0085974075
BETA,0.008590131
MINUS_DI,0.008422105
TRIX,0.008379557
DEMA_Trend,0.008364374
TYPPRICE,0.008127755
HT_DCPHASE,0.008066815
ADX,0.008055473
ADXR,0.007905086
CORREL,0.00786414
STOCHF_fastd,0.007773925
MACD,0.00773627
AVGPRICE,0.0077249794
MACDEXT_signal,0.0076716123
HT_SINE_sine,0.0075569334
MACD_hist,0.0074365083
MACD_signal,0.0073107476
HT_SINE_leadsine,0.0070200763
RSI,0.0069793365
MACDFIX_signal,0.0069528413
MACDFIX_hist,0.006760166
MACDFIX,0.0060231183
HT_TRENDMODE,0.0058847195
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
MFI,0.0
Volume,0.0
Change,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
WCLPRICE,0.0
Previous Day Open Interest,0.0
ROCR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
