,importance
TRANGE,0.026090985
MACDEXT_hist,0.021652224
DEMA_Trend,0.019373128
FAMA,0.019212056
AROON_up,0.018461164
ULTOSC,0.017885087
BOP,0.017680692
WILLR,0.016713882
STOCHF_fastd,0.016693616
BETA,0.01632629
MAMA,0.015771607
STOCHF_fastk,0.014887108
STOCHRSI_fastd,0.014450485
SAREXT,0.014412645
ATR,0.013960712
CCI,0.013857703
CMO,0.0132065285
MINUS_DM,0.012859
T3,0.012734255
NATR,0.012726965
LINEARREG,0.012657844
BB_LOWER,0.012473918
Open,0.012235715
STOCH_slowk,0.012234998
High,0.012082829
WCLPRICE,0.011994941
AROONOSC,0.011866731
HT_TRENDLINE,0.0118519785
LINEARREG_INTERCEPT,0.011785202
SMA,0.011566698
SAR,0.011532348
APO,0.011483314
STDDEV,0.011478816
ROCR,0.0114114415
PLUS_DI,0.011384887
MINUS_DI,0.011347976
CORREL,0.011198162
STOCHRSI_fastk,0.011190541
VAR,0.011123138
MOM,0.011093074
Close,0.0110752
MACDFIX_hist,0.011048447
BB_UPPER,0.010873497
AVGPRICE,0.010725038
HT_SINE_sine,0.010617635
HT_DCPHASE,0.010594646
BB_MIDDLE,0.010341216
ROCR100,0.010169615
DX,0.010143409
ADX,0.010133029
MACDEXT_signal,0.010071599
Low,0.009991386
HT_PHASOR_inphase,0.0099621825
MACDFIX,0.009922253
MACD_hist,0.009856214
ROCP,0.009839376
ROC,0.009758388
EMA,0.009673809
ADXR,0.009552006
HT_DCPERIOD,0.009514132
MAVP,0.009504749
RSI,0.009501148
TRIX,0.009500832
PPO,0.009487263
MACD,0.009481265
PLUS_DM,0.009390256
STOCH_slowd,0.009310814
MIDPOINT,0.009081513
MACDEXT,0.009064637
HT_TRENDMODE,0.009056266
TYPPRICE,0.008995724
MA,0.008933422
AROON_down,0.008925919
HT_SINE_leadsine,0.008915288
LINEARREG_SLOPE,0.008902679
MACD_signal,0.008894881
TEMA,0.0087480275
DEMA,0.008636789
KAMA,0.008581961
MACDFIX_signal,0.0082519315
LINEARREG_ANGLE,0.008196098
TRIMA,0.008117943
HT_PHASOR_quadrature,0.0075504
MEDPRICE,0.0072501497
WMA,0.007122996
MIDPRICE,0.00702887
TSF,0.0067544132
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
Previous Day Open Interest,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Last,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
