,importance
TRANGE,0.027934099
BB_UPPER,0.02770093
STOCHF_fastd,0.022972263
BOP,0.021384887
STOCH_slowk,0.02114539
ULTOSC,0.019687321
ATR,0.018903727
MACDEXT_hist,0.01887649
APO,0.018111471
STOCHF_fastk,0.017516429
NATR,0.017111061
BETA,0.01710289
WILLR,0.01700866
MINUS_DI,0.016981455
AROON_up,0.016501648
BB_MIDDLE,0.015946237
TYPPRICE,0.015150203
HT_SINE_sine,0.0150833735
DEMA_Trend,0.014376513
MACD,0.014248722
STOCHRSI_fastk,0.014227405
RSI,0.0141803
CCI,0.014103455
MINUS_DM,0.013778415
Open,0.013674154
Close,0.013593479
DX,0.013368007
PLUS_DI,0.013309279
MAVP,0.013254157
MAMA,0.012759851
ROCR,0.012641598
MACD_hist,0.012419013
High,0.01232759
ADXR,0.01150363
STOCH_slowd,0.011430585
ROCP,0.0113172885
PLUS_DM,0.011270334
ADX,0.011239216
MOM,0.0111003
LINEARREG_ANGLE,0.011041843
LINEARREG_SLOPE,0.011000495
AVGPRICE,0.010990058
AROONOSC,0.010958368
MACDEXT_signal,0.010773473
LINEARREG,0.0105870105
CMO,0.010558606
VAR,0.0102896895
STDDEV,0.010267194
MACDFIX_signal,0.010179913
CORREL,0.010140126
MACDEXT,0.0100486465
SAREXT,0.009862443
HT_DCPERIOD,0.009834256
ROC,0.009680831
STOCHRSI_fastd,0.009618309
HT_PHASOR_inphase,0.009397458
BB_LOWER,0.009397093
HT_DCPHASE,0.009369759
AROON_down,0.009342793
SAR,0.008984093
HT_TRENDLINE,0.008864304
MIDPOINT,0.008849791
MACD_signal,0.008792341
MACDFIX_hist,0.008618534
Low,0.008537864
MA,0.008505462
TRIX,0.008487957
SMA,0.008405707
HT_SINE_leadsine,0.008105926
DEMA,0.008078668
TEMA,0.008070734
WCLPRICE,0.00798154
MIDPRICE,0.007907767
FAMA,0.007882485
HT_PHASOR_quadrature,0.007672193
MACDFIX,0.0076225274
T3,0.007401252
LINEARREG_INTERCEPT,0.0073926556
KAMA,0.0067897085
TSF,0.006762513
EMA,0.006460421
PPO,0.005245384
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
MFI,0.0
TRIMA,0.0
WMA,0.0
SENTIMENT_WEAK_MODAL,0.0
AD,0.0
ADOSC,0.0
ROCR100,0.0
Volume,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
Change,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
