,importance
MACD,0.052811667
MIDPRICE,0.044523165
ADXR,0.028899878
MA,0.028838484
HT_DCPERIOD,0.028593916
MINUS_DM,0.027196413
NATR,0.02693631
SAR,0.026625905
SAREXT,0.021804182
APO,0.021435596
ADX,0.021096826
PLUS_DI,0.02057813
TRANGE,0.020531425
HT_TRENDLINE,0.018982178
CCI,0.018829234
DX,0.016806908
SMA,0.016350785
HT_SINE_leadsine,0.016304694
STOCHF_fastd,0.01603976
BETA,0.016030466
STOCH_slowd,0.014782041
PPO,0.014224939
ATR,0.014175531
MINUS_DI,0.014081301
WILLR,0.014015993
Low,0.0137585
MOM,0.012822781
MACDFIX_hist,0.012751402
ROCR100,0.0126586715
FAMA,0.012488765
STOCHF_fastk,0.012237796
MACDEXT_signal,0.011629084
ULTOSC,0.011496266
MACD_signal,0.011438073
TRIX,0.01131206
DEMA,0.011179044
MACD_hist,0.01106761
TSF,0.010922603
AROON_down,0.010690219
ROCR,0.010498564
MACDFIX,0.010468816
MACDFIX_signal,0.010405265
ROC,0.009929634
VAR,0.009840883
LINEARREG,0.009768141
CMO,0.009424881
ROCP,0.009389721
BB_MIDDLE,0.009049263
STOCH_slowk,0.008686186
PLUS_DM,0.008669993
TEMA,0.00866853
BOP,0.008597525
CORREL,0.00829318
KAMA,0.0082135135
TRIMA,0.008133518
HT_DCPHASE,0.008118481
MIDPOINT,0.008022292
STDDEV,0.007947141
MACDEXT_hist,0.007941612
MAVP,0.007566122
LINEARREG_ANGLE,0.0075513767
BB_LOWER,0.0074648135
AVGPRICE,0.00705089
T3,0.006523065
High,0.006111506
EMA,0.005889024
Open,0.0055360887
LINEARREG_INTERCEPT,0.0053085843
BB_UPPER,0.005041432
STOCHRSI_fastd,0.0048853084
STOCHRSI_fastk,0.0043270118
Close,0.00397689
HT_PHASOR_inphase,0.0036339145
MAMA,0.0029324763
MACDEXT,0.0028503812
HT_SINE_sine,0.0026154632
HT_PHASOR_quadrature,0.00240329
AROON_up,0.00084760657
RSI,0.00046898716
Prev. Day Open Interest,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
MEDPRICE,0.0
EFP Volume,0.0
EFS Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
Last,0.0
Previous Day Open Interest,0.0
WMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
AROONOSC,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
