,importance
MIDPRICE,0.038390193
HT_TRENDLINE,0.029402208
ADX,0.025063785
MA,0.022709792
SAR,0.021303028
MINUS_DI,0.020153487
DEMA,0.019999366
MINUS_DM,0.019066319
ADXR,0.018977689
AROONOSC,0.018779863
HT_DCPERIOD,0.01867216
STOCH_slowd,0.018398622
CCI,0.0181717
AROON_down,0.017771382
BETA,0.016978653
TYPPRICE,0.016552258
AROON_up,0.016486168
Low,0.016019044
DX,0.015898617
SMA,0.015673097
SAREXT,0.015546161
TRANGE,0.015385038
STOCH_slowk,0.014300786
STOCHF_fastd,0.01411492
MACD,0.013715085
BB_LOWER,0.01358172
Close,0.013463789
MACDEXT,0.013273382
BB_MIDDLE,0.012945478
High,0.012705343
ROCP,0.012703373
AVGPRICE,0.012425509
KAMA,0.012322109
APO,0.01222654
ULTOSC,0.012117958
Open,0.011815813
STOCHF_fastk,0.011668119
ATR,0.011482067
MAVP,0.011063482
MAMA,0.010899333
TRIX,0.00996409
HT_SINE_leadsine,0.009888802
CMO,0.009880871
MOM,0.009621445
CORREL,0.009602634
LINEARREG_INTERCEPT,0.00947273
BOP,0.009436232
ROCR,0.009431297
VAR,0.009324733
ROC,0.009320163
LINEARREG_SLOPE,0.009208937
MACD_signal,0.009117253
MACDFIX_signal,0.009036589
MACDEXT_hist,0.008999663
TSF,0.008943491
TRIMA,0.008928703
WCLPRICE,0.008835385
MACDFIX_hist,0.008663849
WILLR,0.0085764555
BB_UPPER,0.008464141
HT_DCPHASE,0.008212486
STDDEV,0.007888598
MEDPRICE,0.007819787
MACD_hist,0.0077729863
WMA,0.007323697
MACDFIX,0.0068803723
ROCR100,0.0068337047
LINEARREG_ANGLE,0.0067916005
T3,0.0067369607
PLUS_DI,0.006681367
PLUS_DM,0.0065512797
RSI,0.0064333063
MACDEXT_signal,0.0063681663
HT_PHASOR_inphase,0.006201787
HT_TRENDMODE,0.0059794546
NATR,0.0058455225
PPO,0.0057694144
HT_SINE_sine,0.005548535
HT_PHASOR_quadrature,0.005371782
EMA,0.005360867
TEMA,0.0052594054
STOCHRSI_fastd,0.0052586943
FAMA,0.005092596
STOCHRSI_fastk,0.0050767814
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
EFS Volume,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
MIDPOINT,0.0
SENTIMENT_CONSTRAINING,0.0
