,importance
ULTOSC,0.027571985
DEMA_Trend,0.019351207
WCLPRICE,0.01853542
ROCR100,0.016531684
MAMA,0.016313897
T3,0.016121658
TEMA,0.015825398
FAMA,0.015757384
LINEARREG_INTERCEPT,0.015293485
WILLR,0.014885731
SAR,0.014721352
STOCHF_fastk,0.014570679
MACDFIX,0.014353493
TSF,0.014149875
LINEARREG,0.013786941
MA,0.013632385
TRANGE,0.013592208
MINUS_DI,0.0132546965
WMA,0.013104355
DX,0.012608554
SMA,0.012584394
SAREXT,0.012546684
MACD,0.012403053
MIDPRICE,0.012324163
HT_PHASOR_quadrature,0.012289948
MIDPOINT,0.01223398
HT_TRENDLINE,0.012154654
STOCHRSI_fastk,0.011715995
MACDFIX_signal,0.011419523
BB_LOWER,0.011247873
STOCH_slowd,0.011211186
STOCH_slowk,0.011100155
LINEARREG_SLOPE,0.0110998815
LINEARREG_ANGLE,0.010988024
ROCP,0.010983178
PPO,0.010940621
MACD_signal,0.010926108
MAVP,0.010925493
MACDEXT_hist,0.010863076
MINUS_DM,0.010766199
STOCHF_fastd,0.010747887
AVGPRICE,0.010738893
MACDFIX_hist,0.010680361
TRIX,0.01059825
AROON_down,0.010560848
RSI,0.010445187
HT_SINE_sine,0.010421853
AROONOSC,0.010404858
HT_DCPERIOD,0.010402389
ADX,0.010365164
ROC,0.010262529
MACDEXT,0.01023175
CCI,0.010202516
ROCR,0.010180107
CORREL,0.010166506
HT_SINE_leadsine,0.010106275
ATR,0.010061054
CMO,0.010059515
MOM,0.010002011
NATR,0.0100005735
DEMA,0.009967694
TYPPRICE,0.009934161
BB_UPPER,0.009919649
AROON_up,0.009840651
HT_DCPHASE,0.009826542
BETA,0.009784543
ADXR,0.009733105
MACD_hist,0.009685004
Low,0.009683384
KAMA,0.009654944
BB_MIDDLE,0.009555706
APO,0.00947846
HT_PHASOR_inphase,0.00927795
PLUS_DI,0.009277009
MEDPRICE,0.009248762
STOCHRSI_fastd,0.009204043
MACDEXT_signal,0.009150867
EMA,0.009102877
STDDEV,0.009043591
Open,0.00899393
TRIMA,0.008961682
VAR,0.00879727
Close,0.00863733
High,0.008393222
PLUS_DM,0.008138763
HT_TRENDMODE,0.007960716
BOP,0.0074229725
OBV,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
EFP Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
