,importance
ULTOSC,0.03178036
DEMA_Trend,0.026765019
MIDPRICE,0.019375997
SMA,0.017929869
LINEARREG,0.017740468
ROCR100,0.017730655
T3,0.01736926
WCLPRICE,0.017196588
WMA,0.016948711
LINEARREG_SLOPE,0.015800027
TEMA,0.015205711
LINEARREG_INTERCEPT,0.015205367
TRANGE,0.015171656
STOCHF_fastk,0.015093941
MINUS_DI,0.01480914
WILLR,0.014478166
LINEARREG_ANGLE,0.014294068
SAREXT,0.014040446
MACDFIX,0.013729071
MEDPRICE,0.013527969
MACDFIX_signal,0.013420483
MA,0.013345819
MACD_signal,0.012941316
MACD,0.012936551
STOCH_slowd,0.012927274
ATR,0.01290985
DX,0.012889763
MINUS_DM,0.012864882
ROCR,0.012838188
TRIMA,0.012705204
MIDPOINT,0.012668416
HT_PHASOR_quadrature,0.01234603
CORREL,0.012166015
STOCHRSI_fastk,0.012160062
HT_PHASOR_inphase,0.012062991
AVGPRICE,0.011995077
HT_DCPHASE,0.011937192
HT_SINE_sine,0.011873645
MAMA,0.011859809
ROCP,0.011731829
HT_TRENDLINE,0.011644716
ROC,0.0115998415
STOCHRSI_fastd,0.011198198
TSF,0.011184033
HT_DCPERIOD,0.011039494
MACDEXT_hist,0.0109209865
MOM,0.010902163
HT_SINE_leadsine,0.010860845
STOCH_slowk,0.010844777
CCI,0.010842325
MACD_hist,0.010747658
TRIX,0.010688333
VAR,0.010630363
FAMA,0.010481448
RSI,0.010399437
NATR,0.01032568
PPO,0.010065609
MACDFIX_hist,0.010009016
MACDEXT_signal,0.009843923
ADXR,0.009766837
PLUS_DM,0.009498003
STDDEV,0.009304589
DEMA,0.0093040075
PLUS_DI,0.009285954
BETA,0.009182052
CMO,0.009050081
MACDEXT,0.009011874
SAR,0.008965201
ADX,0.00886142
AROON_up,0.008702215
APO,0.008031747
BOP,0.007965582
STOCHF_fastd,0.0075171543
AROONOSC,0.007482854
MAVP,0.0067573963
HT_TRENDMODE,0.0063952734
BB_MIDDLE,0.0063104085
AROON_down,0.006300309
BB_LOWER,0.006209228
Close,0.0059311003
KAMA,0.005906331
EMA,0.004910518
TYPPRICE,0.004767857
BB_UPPER,0.0044595855
Low,0.0041290903
High,0.0035295144
Open,0.0034620962
OBV,0.0
ADOSC,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
