,importance
WMA,0.0323158
MIDPOINT,0.025713727
LINEARREG,0.024155216
TYPPRICE,0.02339342
MAMA,0.020326858
MACD_hist,0.020018563
MACDFIX_hist,0.019286372
DEMA,0.019117085
OBV,0.01898316
TRIX,0.017903522
PLUS_DI,0.017745322
LINEARREG_INTERCEPT,0.016973466
PLUS_DM,0.016573219
TSF,0.016351251
Last,0.015859582
MEDPRICE,0.015622138
MIDPRICE,0.015273813
MINUS_DI,0.015208648
TEMA,0.014645563
ATR,0.014476493
EMA,0.013850056
Close,0.013774234
CMO,0.01366662
MAVP,0.013541679
STOCHRSI_fastd,0.013448883
TRIMA,0.013408889
AD,0.013080614
AROON_down,0.012943327
MACDFIX_signal,0.0129107
BB_MIDDLE,0.012245948
ROCR,0.011682946
AVGPRICE,0.011454094
SAR,0.011406943
MACDFIX,0.011264231
STOCHF_fastd,0.011258529
MINUS_DM,0.011176006
TRANGE,0.011095
BETA,0.010982792
MACDEXT_hist,0.010927995
ULTOSC,0.010694514
STDDEV,0.0104478365
CORREL,0.010404442
NATR,0.010321103
MFI,0.010295223
HT_SINE_sine,0.0102605065
RSI,0.010161976
DX,0.010160899
STOCHF_fastk,0.010034964
STOCH_slowd,0.010008348
BB_LOWER,0.009982293
STOCHRSI_fastk,0.009823454
AROON_up,0.009351704
HT_TRENDLINE,0.009146662
VAR,0.009074264
MACD,0.008942266
SAREXT,0.008803738
ROC,0.008738616
MACDEXT_signal,0.008611868
HT_DCPERIOD,0.008556595
Change,0.00848936
ROCP,0.008435225
MOM,0.008423961
Low,0.008220466
BB_UPPER,0.008156641
STOCH_slowk,0.008149884
APO,0.007994794
WILLR,0.007985539
KAMA,0.007981635
HT_PHASOR_quadrature,0.007965142
T3,0.007680628
MA,0.0074150655
Previous Day Open Interest,0.006980915
HT_PHASOR_inphase,0.0069365124
ADOSC,0.0067110565
ADX,0.0065874034
HT_SINE_leadsine,0.0065579154
BOP,0.006347152
FAMA,0.0058271317
CCI,0.0056786854
ADXR,0.0055849906
Volume,0.005391873
Open,0.005148072
PPO,0.005011312
LINEARREG_SLOPE,0.004157113
HT_DCPHASE,0.0040512946
LINEARREG_ANGLE,0.003914088
MACD_signal,0.003880248
HT_TRENDMODE,0.0038222163
High,0.0026297108
AROONOSC,0.0
WCLPRICE,0.0
ROCR100,0.0
MACDEXT,0.0
SMA,0.0
DEMA_Trend,0.0
