,importance
BOP,0.0847671
WCLPRICE,0.03062988
STOCHRSI_fastk,0.028517276
MIDPOINT,0.023263413
STOCHF_fastk,0.023094272
TYPPRICE,0.022864457
TRANGE,0.022755181
MEDPRICE,0.022422433
Change,0.022225149
WILLR,0.020673798
MIDPRICE,0.01882609
STOCHF_fastd,0.016777014
MAVP,0.014828329
Last,0.013675881
TSF,0.012572422
WMA,0.012227103
TEMA,0.012062427
RSI,0.011174224
STOCH_slowk,0.011011819
T3,0.010745988
OBV,0.010234516
STOCH_slowd,0.010158991
HT_TRENDLINE,0.009933965
DEMA,0.009921483
MA,0.009565704
MACDFIX_signal,0.009526596
VAR,0.0094011985
Previous Day Open Interest,0.009313037
BB_UPPER,0.009283536
PLUS_DM,0.009153425
STOCHRSI_fastd,0.009142471
MACDEXT,0.009094095
LINEARREG,0.009073197
ATR,0.00906809
NATR,0.008935039
ULTOSC,0.008773285
PPO,0.008771662
MACDEXT_signal,0.008767101
AD,0.008765093
TRIX,0.008715577
MACDFIX,0.008601377
PLUS_DI,0.008595429
LINEARREG_SLOPE,0.008500738
MFI,0.008368617
LINEARREG_INTERCEPT,0.008331847
Close,0.008259754
EMA,0.008210867
MACDFIX_hist,0.008037989
CMO,0.008029313
HT_DCPERIOD,0.008021834
MACD,0.007955883
BETA,0.007952301
CCI,0.007915257
STDDEV,0.00781334
MAMA,0.0077500283
Low,0.0077260956
AROON_up,0.0076528993
ROC,0.0076149986
MINUS_DI,0.007614534
MACD_signal,0.007605901
HT_SINE_leadsine,0.0075254655
SAREXT,0.007409112
HT_SINE_sine,0.0073337047
TRIMA,0.007293041
AVGPRICE,0.0072630607
APO,0.007240153
ADOSC,0.0071894885
MACDEXT_hist,0.007154121
KAMA,0.0071502915
MINUS_DM,0.0071432902
LINEARREG_ANGLE,0.0067277267
MOM,0.006708086
HT_PHASOR_quadrature,0.006604089
HT_PHASOR_inphase,0.006589537
ROCR,0.006562739
FAMA,0.00650007
HT_DCPHASE,0.0064109573
BB_LOWER,0.006336413
DX,0.0063325414
CORREL,0.0063028107
MACD_hist,0.006257389
ADXR,0.0062566255
Open,0.00625618
SAR,0.0062169577
High,0.0061999257
Volume,0.0061313245
AROONOSC,0.0057594203
ROCP,0.0056423726
DEMA_Trend,0.0055534258
BB_MIDDLE,0.0055296673
ADX,0.0054804534
HT_TRENDMODE,0.005464369
ROCR100,0.0052589555
AROON_down,0.004944887
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
EFP Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
Block Volume,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
