,importance
PATTERN_SUM,0.10383938
BOP,0.09522735
STOCHRSI_fastk,0.028159868
Change,0.024064826
MEDPRICE,0.020611867
TRANGE,0.020107126
WILLR,0.018659683
STOCHF_fastk,0.018562272
WCLPRICE,0.016630763
DEMA,0.01634575
MIDPOINT,0.014054268
LINEARREG,0.013716457
TEMA,0.013698131
Close,0.013322285
BB_UPPER,0.013159692
RSI,0.0131451115
Last,0.013006841
T3,0.012386432
STDDEV,0.012344149
KAMA,0.012241749
MAVP,0.012218351
STOCH_slowk,0.012152014
ATR,0.011678356
PLUS_DM,0.011673893
VAR,0.0115585625
OBV,0.011264702
HT_TRENDLINE,0.010854364
BB_MIDDLE,0.010594304
BETA,0.010547065
TRIX,0.010505052
ULTOSC,0.010281579
FAMA,0.010236038
MACD_signal,0.010207338
EMA,0.010114067
LINEARREG_SLOPE,0.010081909
PPO,0.0099858735
High,0.009953571
Low,0.009897987
CMO,0.009848564
MFI,0.009514102
AD,0.00948382
HT_SINE_sine,0.009247853
Previous Day Open Interest,0.009180858
BB_LOWER,0.009124696
PLUS_DI,0.009108638
MACDEXT_signal,0.008798257
APO,0.008388956
NATR,0.008317049
SAREXT,0.008135968
DX,0.008006041
AROON_up,0.007898724
ROC,0.007849443
HT_DCPERIOD,0.007687402
MACDFIX_signal,0.0075491653
STOCHRSI_fastd,0.0074888403
LINEARREG_INTERCEPT,0.0074374136
ADXR,0.0072730626
ADOSC,0.0072406493
MINUS_DM,0.0071964404
Volume,0.007181929
MACD,0.007137535
MIDPRICE,0.0070776255
Open,0.0068683326
MINUS_DI,0.0067546326
MACDFIX,0.0066103037
HT_SINE_leadsine,0.0065203197
SAR,0.00643455
CCI,0.0064178994
HT_DCPHASE,0.0061354693
SMA,0.0061336276
MOM,0.005985317
MACDEXT_hist,0.005969237
ADX,0.0057346513
AROON_down,0.0055901078
HT_PHASOR_inphase,0.0054961755
MACD_hist,0.0054211663
HT_PHASOR_quadrature,0.0053953053
LINEARREG_ANGLE,0.005364837
CORREL,0.005157878
STOCH_slowd,0.0050996197
MACDFIX_hist,0.0049512032
AROONOSC,0.0046973107
Prev. Day Open Interest,0.0
Wave,0.0
TSF,0.0
EFP Volume,0.0
ROCR100,0.0
SENTIMENT_NEGATIVE,0.0
EFS Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
MA,0.0
MAMA,0.0
TYPPRICE,0.0
AVGPRICE,0.0
TRIMA,0.0
WMA,0.0
MACDEXT,0.0
ROCP,0.0
STOCHF_fastd,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
