,importance
ROCP,0.036784403
ULTOSC,0.03230278
ATR,0.025675848
HT_TRENDLINE,0.025477085
MACDFIX_hist,0.02293746
MACD_hist,0.022896597
MINUS_DI,0.022663087
TRIMA,0.021566328
MINUS_DM,0.021461356
LINEARREG_SLOPE,0.020909706
LINEARREG_ANGLE,0.019305483
AROONOSC,0.018985078
HT_PHASOR_inphase,0.018982112
HT_PHASOR_quadrature,0.018590668
AROON_up,0.01849477
MOM,0.0183556
EMA,0.018341145
STOCHF_fastd,0.018116688
TRANGE,0.018024994
SAR,0.017932652
SAREXT,0.01647427
BB_UPPER,0.016086578
DEMA,0.016058898
STOCH_slowd,0.015793487
ROC,0.01577442
MAVP,0.015761213
CMO,0.015735151
STOCH_slowk,0.015470864
MACDEXT_signal,0.0154416645
WMA,0.015371208
MACDFIX,0.014734894
MACD,0.014378284
STOCHF_fastk,0.014029161
DX,0.01368403
STDDEV,0.013308597
Low,0.0131574655
STOCHRSI_fastd,0.012692134
NATR,0.012682163
AROON_down,0.012549626
BOP,0.012079495
T3,0.012035338
WILLR,0.011468721
MACDEXT_hist,0.011154282
RSI,0.011126154
BETA,0.011053616
MACD_signal,0.010791662
PPO,0.010775463
ADX,0.0107643865
PLUS_DI,0.010737411
BB_LOWER,0.010421186
HT_SINE_sine,0.010176419
CCI,0.010062674
HT_DCPERIOD,0.009791766
PLUS_DM,0.009685087
CORREL,0.009668403
TRIX,0.009531102
LINEARREG_INTERCEPT,0.009251757
MACDFIX_signal,0.009177594
HT_DCPHASE,0.008916764
STOCHRSI_fastk,0.008761628
HT_SINE_leadsine,0.008568139
High,0.008551169
MAMA,0.008408766
APO,0.008267949
Open,0.0077899643
ADXR,0.0074720983
TEMA,0.007035223
BB_MIDDLE,0.005095017
MACDEXT,0.004392862
ROCR100,0.0
TSF,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
LINEARREG,0.0
Wave,0.0
Change,0.0
Volume,0.0
Close,0.0
DEMA_Trend,0.0
VAR,0.0
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
ROCR,0.0
MFI,0.0
SMA,0.0
MIDPRICE,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MIDPOINT,0.0
FAMA,0.0
MA,0.0
KAMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
