,importance
SAR,0.029501144
VAR,0.026273977
BOP,0.021325894
CCI,0.021158766
STDDEV,0.019275278
SAREXT,0.018480713
ULTOSC,0.018380856
Open,0.017987277
High,0.017824361
EMA,0.016956417
DX,0.016886
MIDPOINT,0.016660063
ADXR,0.016604198
BB_LOWER,0.016105587
KAMA,0.015962597
PATTERN_SUM,0.015947355
T3,0.014910842
BB_MIDDLE,0.0146936625
BB_UPPER,0.014458386
Close,0.013786419
AROON_up,0.013180829
TYPPRICE,0.013127624
MAVP,0.013080194
MACDEXT_signal,0.0128075415
MA,0.012488124
ADX,0.012463463
PLUS_DI,0.012344401
STOCH_slowk,0.012008492
ROCR,0.011906185
WMA,0.011839716
MIDPRICE,0.011833071
CMO,0.011750282
MAMA,0.011661388
STOCH_slowd,0.011613141
TRANGE,0.011426161
HT_DCPHASE,0.011341557
STOCHF_fastk,0.011245771
STOCHF_fastd,0.011100161
WILLR,0.011079186
PLUS_DM,0.011009485
BETA,0.010952935
ROCP,0.010909129
AVGPRICE,0.010746918
NATR,0.010741949
MACD_hist,0.010686386
MACDFIX_hist,0.010521817
HT_PHASOR_quadrature,0.010365544
ATR,0.010357217
DEMA,0.01028358
APO,0.010155108
MACD,0.010100136
AROONOSC,0.01007745
TSF,0.01006056
CORREL,0.009971953
ROC,0.009959103
MINUS_DI,0.009694837
HT_TRENDLINE,0.009605556
LINEARREG,0.009600008
MOM,0.009473096
RSI,0.009457185
TEMA,0.009405738
Low,0.009395656
PPO,0.009376262
FAMA,0.00924212
MACDEXT,0.009131509
LINEARREG_INTERCEPT,0.009113076
STOCHRSI_fastk,0.009053806
TRIMA,0.008913517
MACDEXT_hist,0.008898051
MACDFIX_signal,0.008896756
MACD_signal,0.008886017
HT_SINE_sine,0.008875311
HT_DCPERIOD,0.008867777
LINEARREG_ANGLE,0.008745581
TRIX,0.008741273
AROON_down,0.008641465
MINUS_DM,0.008639956
STOCHRSI_fastd,0.008606786
HT_SINE_leadsine,0.008531257
MACDFIX,0.008096072
WCLPRICE,0.007963373
HT_PHASOR_inphase,0.0077716038
Last,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
MFI,0.0
Volume,0.0
Change,0.0
Wave,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
OBV,0.0
EFS Volume,0.0
MEDPRICE,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
