,importance
ULTOSC,0.06427784
AROON_down,0.031145986
AROON_up,0.03069194
TRANGE,0.023886656
STOCHF_fastk,0.022432268
WILLR,0.021431249
ROCR100,0.021106862
MIDPRICE,0.015816323
LINEARREG_SLOPE,0.015430715
MINUS_DI,0.015427773
HT_TRENDLINE,0.015340236
TRIMA,0.014559293
TEMA,0.013866191
DEMA,0.013861212
RSI,0.0138527015
CMO,0.013780003
LINEARREG_ANGLE,0.013623783
ROCR,0.013442316
ROC,0.012994773
T3,0.012527679
WMA,0.012504911
LINEARREG_INTERCEPT,0.012335709
CCI,0.012334716
PLUS_DM,0.012277634
CORREL,0.012196604
SAREXT,0.012147331
MACDFIX_hist,0.0121263135
MINUS_DM,0.012060967
AROONOSC,0.01197667
HT_SINE_sine,0.011871362
VAR,0.011448939
EMA,0.011400204
MACD_hist,0.011344699
SAR,0.011303616
PLUS_DI,0.010808621
MACD,0.010554379
MA,0.010439529
ROCP,0.010218386
BB_LOWER,0.01018129
STDDEV,0.010153774
TRIX,0.010073926
STOCH_slowk,0.010057457
TSF,0.009956633
HT_SINE_leadsine,0.0099496255
BB_MIDDLE,0.009920954
MACDEXT_hist,0.009851067
ADXR,0.009821079
BETA,0.009789686
MACDEXT,0.009734923
MACD_signal,0.009696014
STOCHRSI_fastk,0.00943598
STOCHF_fastd,0.009434392
MACDFIX,0.009422229
MEDPRICE,0.009347113
MAVP,0.009300194
NATR,0.009261968
MOM,0.009132984
Low,0.009008234
DX,0.009000197
HT_PHASOR_inphase,0.00894841
ATR,0.008937488
APO,0.00893073
HT_DCPERIOD,0.008889031
STOCH_slowd,0.008838058
PPO,0.008713605
MACDEXT_signal,0.008653475
LINEARREG,0.008562627
High,0.0083077485
STOCHRSI_fastd,0.008239803
HT_DCPHASE,0.008119895
ADX,0.008097662
HT_PHASOR_quadrature,0.007939687
BB_UPPER,0.0077254884
BOP,0.0076133814
Close,0.007509815
Open,0.007390852
HT_TRENDMODE,0.007281613
MIDPOINT,0.0071101296
MACDFIX_signal,0.0069635836
FAMA,0.006800206
MAMA,0.0054597845
KAMA,0.005034509
AVGPRICE,0.0048624948
DEMA_Trend,0.003693748
WCLPRICE,0.0
TYPPRICE,0.0
SMA,0.0
