,importance
ULTOSC,0.05511625
AROON_up,0.032747034
AROON_down,0.031158242
WILLR,0.028738676
TRANGE,0.028454306
STOCHF_fastk,0.027320135
HT_DCPERIOD,0.02636139
VAR,0.025594113
STDDEV,0.023342125
RSI,0.022713715
CCI,0.020659188
T3,0.020656012
MAMA,0.020222792
SMA,0.019900074
MINUS_DI,0.019798798
TSF,0.019531332
MACD_hist,0.01904401
KAMA,0.01896797
LINEARREG,0.018117454
PLUS_DI,0.017941475
STOCHF_fastd,0.01775448
Close,0.017276244
ROC,0.01722443
CMO,0.017009472
DX,0.01691436
ATR,0.016722018
PPO,0.016374994
STOCH_slowk,0.016363464
HT_TRENDLINE,0.016054325
EMA,0.016037505
MINUS_DM,0.015852505
STOCH_slowd,0.015693197
DEMA,0.015139489
HT_PHASOR_inphase,0.015039162
BETA,0.01457049
BB_UPPER,0.014212691
MACDEXT_signal,0.014109576
TRIMA,0.013929296
SAREXT,0.013840602
NATR,0.01339871
SAR,0.013100706
STOCHRSI_fastk,0.012688271
ADX,0.012529273
Open,0.011720445
BB_LOWER,0.0111015085
MA,0.010787664
BB_MIDDLE,0.010175755
LINEARREG_ANGLE,0.010136222
High,0.010103023
PLUS_DM,0.010057158
CORREL,0.0099350605
TRIX,0.008880277
AVGPRICE,0.008424749
MACDFIX_signal,0.0075283563
LINEARREG_INTERCEPT,0.007412744
ROCR,0.006897032
HT_SINE_leadsine,0.0053142332
HT_SINE_sine,0.004849178
BOP,0.0045740055
MACD,0.0039083944
MAVP,0.003369897
HT_PHASOR_quadrature,0.002154552
MACDFIX_hist,0.0021522415
APO,0.0018198439
AROONOSC,0.00047728064
LINEARREG_SLOPE,0.0
MIDPOINT,0.0
ROCP,0.0
FAMA,0.0
Low,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MIDPRICE,0.0
HT_TRENDMODE,0.0
TEMA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
WMA,0.0
HT_DCPHASE,0.0
ADXR,0.0
MACD_signal,0.0
STOCHRSI_fastd,0.0
MACDEXT,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MOM,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
