,importance
MIDPOINT,0.033352975
STOCHRSI_fastd,0.023324642
SMA,0.02173971
TRANGE,0.021448039
ULTOSC,0.020620445
Low,0.01918909
MA,0.01813675
MEDPRICE,0.018026004
DX,0.017875366
PLUS_DI,0.017445108
STOCHF_fastd,0.016803956
KAMA,0.01657908
WILLR,0.016488077
TRIMA,0.016391637
LINEARREG_INTERCEPT,0.016275847
TSF,0.015712954
WCLPRICE,0.015099334
T3,0.015080846
Close,0.014983138
MAVP,0.014853834
DEMA,0.014786071
MACDFIX_hist,0.014174081
EMA,0.014039482
HT_TRENDLINE,0.013699128
LINEARREG,0.013679646
STOCHRSI_fastk,0.013654892
SAR,0.0134975435
SAREXT,0.013485649
BB_UPPER,0.013467503
ATR,0.013463766
MIDPRICE,0.012993909
MACD_hist,0.012703107
MINUS_DI,0.012613351
Open,0.012607391
TEMA,0.012588506
STOCHF_fastk,0.012505198
PLUS_DM,0.01206341
MINUS_DM,0.012016839
TRIX,0.012001079
STOCH_slowk,0.011909541
NATR,0.011782199
CMO,0.0116282385
LINEARREG_ANGLE,0.011347786
VAR,0.011165639
MAMA,0.011078913
MACDFIX,0.010919584
STDDEV,0.010788631
BOP,0.010361087
AROON_up,0.010290473
TYPPRICE,0.010248842
MACDEXT_hist,0.010047901
CCI,0.009999979
HT_PHASOR_inphase,0.009825261
MACDEXT_signal,0.009824062
HT_SINE_leadsine,0.009230469
AVGPRICE,0.009151161
LINEARREG_SLOPE,0.009100063
STOCH_slowd,0.009050767
ROC,0.008767297
HT_PHASOR_quadrature,0.008733081
MACD,0.008705997
APO,0.008690296
High,0.008650998
MOM,0.0084973425
BETA,0.008341066
PPO,0.0082762595
FAMA,0.008264872
BB_LOWER,0.007914043
ADXR,0.0076112053
BB_MIDDLE,0.0075011966
ROCP,0.007416824
MACDEXT,0.0070223035
MACD_signal,0.007005053
CORREL,0.0069135246
MACDFIX_signal,0.0068654497
HT_SINE_sine,0.006764918
WMA,0.006716955
RSI,0.0066999416
HT_DCPHASE,0.0062357537
ADX,0.0057614613
HT_DCPERIOD,0.005565796
ROCR100,0.003591677
AROONOSC,0.003168969
AROON_down,0.003099728
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
DEMA_Trend,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Last,0.0
Prev. Day Open Interest,0.0
Wave,0.0
AD,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
MFI,0.0
Previous Day Open Interest,0.0
ROCR,0.0
EFS Volume,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
