,importance
TRANGE,0.07327929
MEDPRICE,0.072284415
MACD_hist,0.067938045
CMO,0.047377363
Open,0.041670438
Close,0.0412429
Low,0.034413446
MINUS_DI,0.03426689
RSI,0.03050391
FAMA,0.029074125
MIDPOINT,0.0263328
STOCH_slowd,0.022009326
KAMA,0.021616276
BB_LOWER,0.020551845
CCI,0.019830745
STOCH_slowk,0.019136393
HT_TRENDLINE,0.018375289
T3,0.018373052
STOCHF_fastd,0.017932018
MA,0.017752884
High,0.017405381
ADX,0.017202385
BB_MIDDLE,0.017023768
DEMA,0.016750827
ROC,0.015452213
EMA,0.01539485
BB_UPPER,0.015275834
MAVP,0.014171387
HT_SINE_sine,0.013202541
MACDFIX_hist,0.013131899
BOP,0.010720679
MOM,0.009958885
PPO,0.009637685
HT_DCPHASE,0.008569057
ATR,0.0082990965
LINEARREG_ANGLE,0.008277013
STDDEV,0.008068145
STOCHRSI_fastd,0.0075277598
ROCP,0.0072529153
MACD,0.007099133
PLUS_DI,0.0062168585
MACDEXT_hist,0.0061610034
DX,0.0061081653
SAR,0.006022781
NATR,0.0052678045
HT_PHASOR_quadrature,0.0052385656
ULTOSC,0.0051558036
MAMA,0.0050376337
BETA,0.004923651
ROCR,0.004834806
MACDFIX,0.00464836
MACDFIX_signal,0.004177267
WCLPRICE,0.004048549
HT_PHASOR_inphase,0.00370768
PLUS_DM,0.00353181
VAR,0.0033119828
APO,0.0028771355
HT_DCPERIOD,0.0018068703
SAREXT,0.0015355702
MACDEXT,0.0010048181
LINEARREG_SLOPE,0.0
TYPPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG,0.0
Change,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_LITIGIOUS,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
AVGPRICE,0.0
DEMA_Trend,0.0
TSF,0.0
Volume,0.0
CORREL,0.0
EFP Volume,0.0
OBV,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MIDPRICE,0.0
SMA,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
ADXR,0.0
AROON_down,0.0
AROON_up,0.0
AROONOSC,0.0
Prev. Day Open Interest,0.0
MACD_signal,0.0
Wave,0.0
MACDEXT_signal,0.0
MFI,0.0
MINUS_DM,0.0
EFS Volume,0.0
ROCR100,0.0
STOCHF_fastk,0.0
STOCHRSI_fastk,0.0
TRIX,0.0
WILLR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
