,importance
MEDPRICE,0.05661751
MACDFIX_hist,0.052154653
Close,0.045056306
MACD_hist,0.037485465
MIDPOINT,0.033910997
Open,0.027209295
Low,0.023021288
KAMA,0.019961745
MAVP,0.018854938
ROCR100,0.018383732
MACD_signal,0.018154794
MA,0.017241843
WILLR,0.017112961
AROONOSC,0.017099433
STOCHRSI_fastk,0.017071148
HT_TRENDLINE,0.017021477
SAREXT,0.0168938
BB_LOWER,0.016074024
STOCHF_fastd,0.01556097
AVGPRICE,0.01537449
MINUS_DI,0.015340085
RSI,0.015206824
FAMA,0.0152056
BB_MIDDLE,0.01519035
DEMA,0.015186925
MIDPRICE,0.015120576
MINUS_DM,0.015069965
STOCH_slowk,0.014678262
High,0.014412443
HT_PHASOR_quadrature,0.014331159
BB_UPPER,0.013969982
STOCH_slowd,0.013922884
AROON_up,0.013685941
CMO,0.013638766
EMA,0.013173444
ADXR,0.012802973
TRIX,0.012238624
STOCHF_fastk,0.011839806
HT_SINE_sine,0.011667056
MOM,0.011631938
APO,0.010639226
LINEARREG_INTERCEPT,0.01063326
TEMA,0.010626347
ADX,0.010102006
HT_PHASOR_inphase,0.010003059
AROON_down,0.009305727
MACDEXT_hist,0.009161995
HT_SINE_leadsine,0.008731105
PLUS_DI,0.008344563
CCI,0.008291971
BOP,0.008183388
ROCR,0.007859795
HT_DCPHASE,0.0078123454
DX,0.0071459897
STOCHRSI_fastd,0.0071451026
SAR,0.006893027
ATR,0.006490729
WMA,0.0061766948
NATR,0.006066144
MACD,0.006019061
MAMA,0.0059760087
HT_DCPERIOD,0.0058665094
ROC,0.005328476
ULTOSC,0.004864261
ROCP,0.004781207
MACDEXT,0.0047428305
PPO,0.00448802
STDDEV,0.0043060775
BETA,0.003569735
HT_TRENDMODE,0.0033477396
PLUS_DM,0.0025790636
VAR,0.0025555114
MACDFIX,0.0019554365
T3,0.00080596184
TRANGE,0.00062714255
ADOSC,0.0
DEMA_Trend,0.0
LINEARREG_ANGLE,0.0
SMA,0.0
LINEARREG_SLOPE,0.0
EFP Volume,0.0
TSF,0.0
MFI,0.0
SENTIMENT_NEGATIVE,0.0
CORREL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG,0.0
Prev. Day Open Interest,0.0
OBV,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Volume,0.0
Change,0.0
Block Volume,0.0
EFS Volume,0.0
TRIMA,0.0
Previous Day Open Interest,0.0
Last,0.0
MACDFIX_signal,0.0
Wave,0.0
MACDEXT_signal,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
