,importance
TYPPRICE,0.14131962
Open,0.14015801
NATR,0.13999365
WCLPRICE,0.13960712
AVGPRICE,0.1356426
MINUS_DI,0.12128221
ADX,0.024664482
FAMA,0.023789557
EMA,0.023774523
HT_SINE_sine,0.022981623
MAMA,0.018727077
Low,0.0149250515
HT_PHASOR_inphase,0.013561807
HT_DCPERIOD,0.0060866615
High,0.0035730633
MAVP,0.0034047605
SAR,0.0031730928
STDDEV,0.0031507448
MACD_signal,0.0030021598
VAR,0.0028363885
MOM,0.0028039147
PLUS_DM,0.0021442028
BB_UPPER,0.0014149416
Close,0.0011621247
MACDFIX,0.0010499731
BB_MIDDLE,0.00096757314
HT_DCPHASE,0.0008307444
MACD,0.0008015452
APO,0.0006015003
MACDEXT_hist,0.0005989545
MIDPRICE,0.00048555277
MIDPOINT,0.00045378655
KAMA,0.00039688128
BB_LOWER,0.00035316413
AROONOSC,0.00026837745
DEMA,1.2518459e-05
AD,0.0
TRIX,0.0
ULTOSC,0.0
WILLR,0.0
HT_PHASOR_quadrature,0.0
Change,0.0
ADOSC,0.0
TRANGE,0.0
OBV,0.0
ATR,0.0
Wave,0.0
CORREL,0.0
HT_SINE_leadsine,0.0
TSF,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
LINEARREG_SLOPE,0.0
HT_TRENDMODE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
STOCHRSI_fastk,0.0
BETA,0.0
MEDPRICE,0.0
Volume,0.0
STOCHRSI_fastd,0.0
PLUS_DI,0.0
STOCHF_fastd,0.0
SMA,0.0
AROON_up,0.0
AROON_down,0.0
ADXR,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SAREXT,0.0
CCI,0.0
MA,0.0
HT_TRENDLINE,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
BOP,0.0
CMO,0.0
STOCHF_fastk,0.0
PPO,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
Prev. Day Open Interest,0.0
DX,0.0
MINUS_DM,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_hist,0.0
SENTIMENT_CONSTRAINING,0.0
