,importance
KAMA,0.035394195
MINUS_DI,0.023755712
ADX,0.022790136
TRIMA,0.021632802
MACDEXT,0.02130582
SMA,0.01993102
EMA,0.019326352
MA,0.019003501
BB_MIDDLE,0.017410146
CORREL,0.01721571
Low,0.017065568
SAR,0.017013071
HT_TRENDLINE,0.016946789
LINEARREG_INTERCEPT,0.016781095
DX,0.016151976
TRANGE,0.015911521
ROC,0.015295059
SAREXT,0.01489317
MINUS_DM,0.014587436
CMO,0.014477249
T3,0.014449103
CCI,0.014167476
High,0.013772047
FAMA,0.013614599
BB_UPPER,0.013460704
MIDPRICE,0.013456749
APO,0.013326552
RSI,0.013303559
AROON_down,0.013247333
VAR,0.013205252
AROONOSC,0.01307653
STDDEV,0.013028319
BB_LOWER,0.013022933
BOP,0.01290808
Close,0.012885848
STOCHF_fastd,0.012833329
ADXR,0.012370125
PLUS_DM,0.012344491
HT_SINE_leadsine,0.011754585
MOM,0.011656313
ATR,0.0116377
BETA,0.011492579
Open,0.011248761
MACD_hist,0.011081742
MACD,0.010994056
WILLR,0.01085039
NATR,0.01067118
DEMA,0.010560883
ULTOSC,0.010227396
MACDFIX_hist,0.010106185
LINEARREG_SLOPE,0.009886587
ROCP,0.009850081
LINEARREG_ANGLE,0.009728481
PLUS_DI,0.009689357
MACD_signal,0.009672833
AROON_up,0.00939631
STOCHF_fastk,0.009343136
MEDPRICE,0.009342237
HT_DCPERIOD,0.009143419
TRIX,0.009074275
HT_PHASOR_quadrature,0.008834543
STOCHRSI_fastd,0.008689978
HT_PHASOR_inphase,0.008397909
MACDEXT_signal,0.0081886025
PPO,0.008024354
MACDFIX,0.0078259315
HT_DCPHASE,0.0076778037
MAMA,0.007356871
ROCR,0.007185934
MIDPOINT,0.007156056
AVGPRICE,0.0070749507
MACDEXT_hist,0.0069904327
MACDFIX_signal,0.006758092
TSF,0.006732132
STOCH_slowk,0.0064622997
LINEARREG,0.006123429
HT_SINE_sine,0.0060240193
STOCHRSI_fastk,0.005871467
MAVP,0.005657687
STOCH_slowd,0.0056216274
ROCR100,0.005487056
HT_TRENDMODE,0.005051098
TEMA,0.0040378687
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
Volume,0.0
OBV,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
ADOSC,0.0
AD,0.0
Previous Day Open Interest,0.0
WMA,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
