,importance
NATR,0.037280865
MINUS_DM,0.025183495
MINUS_DI,0.025182124
T3,0.023388745
TEMA,0.020464327
TSF,0.019893214
MACD_hist,0.018878307
HT_SINE_leadsine,0.01839115
TRANGE,0.018133556
ATR,0.017966542
LINEARREG,0.01788101
HT_DCPHASE,0.017870015
MIDPRICE,0.017610172
ROCR,0.016883776
MACDEXT_hist,0.01685905
PLUS_DM,0.016809
APO,0.01650381
MACDFIX_hist,0.016262332
CCI,0.015909348
CORREL,0.015887193
Low,0.015707536
MAVP,0.015365829
TYPPRICE,0.0151082715
BETA,0.015024315
DEMA,0.014882676
WCLPRICE,0.014161375
LINEARREG_SLOPE,0.014120592
MAMA,0.013521581
PLUS_DI,0.013245845
LINEARREG_INTERCEPT,0.013094628
ULTOSC,0.013046025
MEDPRICE,0.012925431
LINEARREG_ANGLE,0.012314348
STOCHF_fastk,0.012059083
AVGPRICE,0.012054655
VAR,0.012032762
WILLR,0.011962305
HT_PHASOR_inphase,0.01180506
MACD,0.011368796
ROC,0.011295735
MA,0.011241418
EMA,0.011137509
MOM,0.01100247
HT_PHASOR_quadrature,0.010757987
ADX,0.010617294
STDDEV,0.010602909
BB_MIDDLE,0.010595933
TRIX,0.010572709
TRIMA,0.010388469
BOP,0.010372355
SMA,0.010353959
STOCHF_fastd,0.0103023555
STOCH_slowk,0.010114685
PPO,0.01000629
Close,0.009554979
HT_TRENDLINE,0.00954986
WMA,0.009537319
STOCHRSI_fastk,0.009257567
PATTERN_SUM,0.009214269
AROONOSC,0.009177701
STOCHRSI_fastd,0.008865335
ROCP,0.0087318355
HT_SINE_sine,0.00856891
MACDEXT,0.00845236
Open,0.008062156
STOCH_slowd,0.0076971482
FAMA,0.007606848
ADXR,0.007468543
SAR,0.0073377118
AROON_up,0.007218266
SAREXT,0.006840126
HT_DCPERIOD,0.0066688433
DX,0.005783595
CMO,0.005423987
MACD_signal,0.004876451
BB_LOWER,0.0046303864
BB_UPPER,0.0042998376
AROON_down,0.0040039164
MACDEXT_signal,0.0038102297
KAMA,0.0037384755
RSI,0.0036734524
High,0.0035486782
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
EFS Volume,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
MIDPOINT,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
