,importance
AROON_down,0.03340777
MACDEXT,0.022417126
MINUS_DI,0.021900278
SMA,0.021852154
TRIMA,0.02123916
CORREL,0.019987492
MAMA,0.018769074
CCI,0.018326564
ADX,0.01818077
MA,0.018167978
TRANGE,0.017141143
SAR,0.016421832
MINUS_DM,0.016376412
STOCHF_fastd,0.016085936
SAREXT,0.015914759
ROCR,0.015652824
CMO,0.015630232
LINEARREG_INTERCEPT,0.015621211
HT_SINE_leadsine,0.015566943
T3,0.014801458
BB_UPPER,0.014640902
DX,0.013922758
BETA,0.013586351
STOCHRSI_fastd,0.013369642
Low,0.01325078
LINEARREG_ANGLE,0.012941014
PLUS_DI,0.012846808
HT_TRENDLINE,0.012803243
STOCH_slowk,0.012769501
AROON_up,0.012757841
MOM,0.012751554
RSI,0.012444455
MACDFIX_signal,0.012425436
TEMA,0.012326564
BOP,0.012123929
Open,0.012119181
VAR,0.012111478
PLUS_DM,0.011950806
HT_DCPHASE,0.011664397
Close,0.011292672
LINEARREG_SLOPE,0.011219278
WILLR,0.01115718
ADXR,0.011068297
APO,0.010597985
BB_MIDDLE,0.010580358
EMA,0.010453616
STOCHF_fastk,0.01035115
MACD_hist,0.010324794
NATR,0.010292432
ROCP,0.010223725
High,0.010182327
STDDEV,0.010102141
ULTOSC,0.010086693
ROC,0.009916645
ATR,0.009848969
AROONOSC,0.009722315
DEMA,0.009507769
MACD,0.009415743
MACDFIX_hist,0.009213959
BB_LOWER,0.00883297
WCLPRICE,0.008799255
HT_PHASOR_inphase,0.008703159
MACDEXT_hist,0.008345368
TRIX,0.008063626
HT_PHASOR_quadrature,0.0077078626
MIDPRICE,0.0076852683
WMA,0.007606276
AVGPRICE,0.007549567
MACDFIX,0.00753869
PPO,0.0073570395
MACDEXT_signal,0.0072650933
STOCHRSI_fastk,0.007191298
MACD_signal,0.00711051
HT_DCPERIOD,0.007013451
KAMA,0.006987478
FAMA,0.0068128165
TYPPRICE,0.0066213906
MIDPOINT,0.006364507
STOCH_slowd,0.005818301
HT_SINE_sine,0.005684241
HT_TRENDMODE,0.005523879
MAVP,0.0055015236
MEDPRICE,0.004651399
LINEARREG,0.0042825467
TSF,0.003156688
DEMA_Trend,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
MFI,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
