,importance
ROCR100,0.02538497
ULTOSC,0.021871569
MA,0.021284398
DEMA_Trend,0.020438533
LINEARREG,0.018421484
ROC,0.017842798
SMA,0.017074749
TRANGE,0.016749354
MACD_hist,0.016328236
TEMA,0.01602406
MOM,0.015835728
RSI,0.015513039
MINUS_DI,0.015379399
WMA,0.015162305
MACDFIX_hist,0.014974596
MACDFIX_signal,0.014771509
MEDPRICE,0.014570744
MIDPRICE,0.014486139
MAMA,0.014474595
MINUS_DM,0.014423746
HT_TRENDLINE,0.013889661
ROCP,0.013769578
KAMA,0.013737328
HT_PHASOR_inphase,0.013344196
LINEARREG_ANGLE,0.013139723
MACDEXT_signal,0.013079091
LINEARREG_INTERCEPT,0.012841635
CORREL,0.012812993
ROCR,0.012808261
TSF,0.012750961
ATR,0.012648734
LINEARREG_SLOPE,0.012551661
WILLR,0.012493471
VAR,0.012471172
SAREXT,0.012305717
SAR,0.01225448
PPO,0.012195192
STDDEV,0.012193872
NATR,0.0121534215
PLUS_DM,0.011785274
HT_SINE_leadsine,0.011377858
HT_SINE_sine,0.011325161
STOCHF_fastk,0.011177376
MACD,0.011129364
STOCHF_fastd,0.011009685
TRIX,0.010987524
FAMA,0.0108335065
AROONOSC,0.010781505
HT_DCPERIOD,0.010764103
MAVP,0.010638289
TRIMA,0.01050608
PLUS_DI,0.010505714
HT_PHASOR_quadrature,0.010480734
STOCHRSI_fastd,0.010437246
MACDFIX,0.010206889
BETA,0.010179028
STOCH_slowd,0.010138051
CMO,0.009851817
MACDEXT_hist,0.009717572
TYPPRICE,0.0096523175
MACD_signal,0.009425754
BB_UPPER,0.009276879
HT_DCPHASE,0.008707481
DX,0.008656542
DEMA,0.008257236
MACDEXT,0.008251624
AVGPRICE,0.00823705
APO,0.007870804
CCI,0.00784426
MIDPOINT,0.0077575715
BB_LOWER,0.0077020507
STOCH_slowk,0.0075415866
AROON_up,0.0074536814
BOP,0.0074202376
WCLPRICE,0.0073233102
STOCHRSI_fastk,0.007259148
T3,0.0071872734
HT_TRENDMODE,0.006520719
ADX,0.0065204417
AROON_down,0.0065032463
BB_MIDDLE,0.006459371
ADXR,0.006408583
EMA,0.0059449533
Low,0.005240876
Close,0.004350485
Open,0.004258923
High,0.0036816925
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
