,importance
SMA,0.032612216
MA,0.024276387
DEMA_Trend,0.02126805
ULTOSC,0.02103347
LINEARREG,0.019590814
MOM,0.017243419
KAMA,0.016874723
ROCP,0.016709218
SAREXT,0.016541759
TEMA,0.016476756
WCLPRICE,0.016237143
MAMA,0.015631786
MACD_hist,0.015472332
ROC,0.014839511
MACDFIX_hist,0.0144873215
ROCR100,0.014315053
WILLR,0.0141855255
TSF,0.014008627
TRANGE,0.013934152
RSI,0.013758967
TRIMA,0.013309995
MINUS_DM,0.013047984
STOCHF_fastk,0.012779746
T3,0.012722178
STDDEV,0.012443636
MINUS_DI,0.012268342
HT_SINE_sine,0.012075193
EMA,0.012010339
FAMA,0.011997512
VAR,0.011833153
ROCR,0.011812386
DEMA,0.011751752
LINEARREG_INTERCEPT,0.011670265
BB_UPPER,0.011638602
LINEARREG_ANGLE,0.011445464
MEDPRICE,0.011326178
MACDFIX,0.011314491
HT_TRENDLINE,0.011289466
LINEARREG_SLOPE,0.011106801
CORREL,0.011095392
HT_TRENDMODE,0.01091737
MACDFIX_signal,0.010809383
AVGPRICE,0.010765711
TYPPRICE,0.0104715405
MACDEXT_signal,0.010318831
SAR,0.010276768
PLUS_DM,0.0099944705
TRIX,0.009985185
HT_PHASOR_quadrature,0.009889901
CCI,0.009857324
BB_LOWER,0.009848749
BETA,0.009760925
STOCHRSI_fastk,0.009725705
ATR,0.009697601
HT_SINE_leadsine,0.009685802
MAVP,0.00962741
PLUS_DI,0.00957748
MACDEXT_hist,0.009443187
MACD_signal,0.009413165
WMA,0.009270772
MIDPOINT,0.009226567
PPO,0.009162281
MACDEXT,0.00905846
HT_PHASOR_inphase,0.009055808
NATR,0.0089669945
CMO,0.008888476
STOCH_slowd,0.0088759335
APO,0.008715609
BB_MIDDLE,0.008646508
HT_DCPHASE,0.008616824
HT_DCPERIOD,0.008610828
STOCHRSI_fastd,0.008584396
AROONOSC,0.008081218
AROON_down,0.008030922
AROON_up,0.007985808
MACD,0.00796161
MIDPRICE,0.007874976
DX,0.0077578607
BOP,0.0076165823
ADX,0.007012292
ADXR,0.0067608473
Close,0.0066836975
Low,0.006667756
STOCH_slowk,0.0064998907
Open,0.0063811364
STOCHF_fastd,0.0055369693
High,0.0049663605
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
