,importance
ROCR100,0.025491908
MA,0.024608206
EMA,0.020974897
ULTOSC,0.019713005
STOCH_slowk,0.01906716
SAR,0.018121703
High,0.017853586
ROC,0.017760063
ROCR,0.017616894
BB_MIDDLE,0.017604925
SMA,0.017586479
Close,0.016394088
MACDFIX_hist,0.01631313
TRIMA,0.016304286
MACDEXT_hist,0.015560636
Low,0.015465784
Open,0.015296082
MACD_hist,0.015179503
AROON_down,0.014899371
ROCP,0.014812508
HT_SINE_sine,0.014696316
HT_TRENDLINE,0.01446666
MINUS_DI,0.014276467
SAREXT,0.01415925
BB_LOWER,0.013321818
CCI,0.012679336
NATR,0.012509268
MOM,0.012365236
VAR,0.012357635
TRANGE,0.012338942
CMO,0.012175809
MACDFIX_signal,0.012088974
BETA,0.01208482
MACDEXT_signal,0.011987536
RSI,0.011919322
MINUS_DM,0.011852106
KAMA,0.011693376
MAMA,0.011629042
APO,0.01155083
STDDEV,0.011491326
STOCHRSI_fastd,0.0110119255
PLUS_DM,0.011002859
WILLR,0.010973862
ATR,0.010858485
LINEARREG_SLOPE,0.010805849
BOP,0.0107570235
PPO,0.010741217
LINEARREG_ANGLE,0.010466873
HT_DCPHASE,0.010442026
DEMA,0.010239862
MACD,0.010075291
LINEARREG_INTERCEPT,0.010063654
AROON_up,0.01000188
TRIX,0.009946035
MACDFIX,0.009896561
AROONOSC,0.0098841805
MACDEXT,0.009868108
MACD_signal,0.009860808
STOCHF_fastd,0.009801195
BB_UPPER,0.00979346
PLUS_DI,0.009782504
CORREL,0.009759049
TSF,0.009708605
MEDPRICE,0.009636172
STOCHF_fastk,0.009583454
HT_SINE_leadsine,0.009547573
ADX,0.009544931
ADXR,0.009399207
WMA,0.009365481
MAVP,0.009296023
HT_PHASOR_inphase,0.009210069
HT_PHASOR_quadrature,0.008992593
DX,0.008829994
FAMA,0.008787427
HT_DCPERIOD,0.008579076
STOCH_slowd,0.008530084
TEMA,0.008307143
MIDPRICE,0.007852331
STOCHRSI_fastk,0.007851542
T3,0.0071374825
PATTERN_SUM,0.0055398196
OBV,0.0
LINEARREG,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Previous Day Open Interest,0.0
MFI,0.0
Last,0.0
Block Volume,0.0
ADOSC,0.0
EFS Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
EFP Volume,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
Volume,0.0
Wave,0.0
MIDPOINT,0.0
Change,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
