,importance
MIDPRICE,0.1546576
Close,0.08194731
Open,0.054599684
Low,0.04521414
High,0.044946607
MEDPRICE,0.034973726
BB_MIDDLE,0.03298094
BB_LOWER,0.032105476
T3,0.02619288
SAR,0.025266442
EMA,0.024222476
BB_UPPER,0.021876184
BETA,0.020058515
STOCHRSI_fastd,0.017530221
HT_TRENDLINE,0.01739246
HT_SINE_sine,0.016965514
HT_SINE_leadsine,0.01653121
MACD_hist,0.015061841
SAREXT,0.01434584
KAMA,0.013601198
DEMA,0.012525682
CMO,0.011647934
APO,0.0108937165
MINUS_DM,0.010576555
MACDEXT_signal,0.009980206
MINUS_DI,0.0093128905
ADXR,0.009299068
ULTOSC,0.009096628
CCI,0.00906579
TRIMA,0.008782243
ADX,0.008639037
MACDEXT_hist,0.0073648235
HT_DCPERIOD,0.0068839714
CORREL,0.0064258142
PLUS_DI,0.0060018282
TRANGE,0.0058121965
AROON_down,0.0058075082
ROCR,0.00552206
PLUS_DM,0.005194139
MACDFIX_hist,0.004931863
BOP,0.0046949773
WILLR,0.004342836
MACD,0.004225001
MOM,0.0042209527
TYPPRICE,0.004210475
HT_DCPHASE,0.0041347668
LINEARREG_ANGLE,0.0039603785
ROCP,0.0039187223
MACDFIX,0.0038439785
STOCHF_fastk,0.0036896076
RSI,0.003673224
HT_PHASOR_inphase,0.0034913656
MACDFIX_signal,0.0033383307
PPO,0.0033309462
AVGPRICE,0.0031924488
ROC,0.0031912772
ATR,0.0030375998
ROCR100,0.003004446
HT_PHASOR_quadrature,0.002915133
TSF,0.0028163393
AROON_up,0.0027898238
MACDEXT,0.0027460146
LINEARREG,0.002724814
MACD_signal,0.0026644813
NATR,0.0025774501
LINEARREG_SLOPE,0.0025567892
AROONOSC,0.002541533
FAMA,0.002532657
STOCH_slowd,0.0024944511
LINEARREG_INTERCEPT,0.0024222531
MAMA,0.0023538077
MA,0.0023269346
STOCHRSI_fastk,0.0022862458
VAR,0.0022836158
STOCH_slowk,0.0021500983
STOCHF_fastd,0.002133607
TRIX,0.002013514
STDDEV,0.0019583353
HT_TRENDMODE,0.0019537641
DX,0.0018021779
SMA,0.0017894141
WCLPRICE,0.0017715335
MAVP,0.0016596678
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
MIDPOINT,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
MFI,0.0
Last,0.0
Previous Day Open Interest,0.0
WMA,0.0
TEMA,0.0
SENTIMENT_CONSTRAINING,0.0
