,importance
HT_SINE_leadsine,0.1480022
MIDPRICE,0.112310916
SAREXT,0.058180228
Low,0.056919068
Open,0.04553849
STOCHRSI_fastd,0.038521
MEDPRICE,0.036325052
High,0.0354613
MACD_signal,0.030431472
AROON_down,0.026917754
CCI,0.025935685
Close,0.025701487
AROON_up,0.023519883
SMA,0.02180674
CMO,0.019341119
BETA,0.019119998
BB_LOWER,0.018347507
HT_SINE_sine,0.017629642
KAMA,0.012785831
BB_UPPER,0.010778738
AROONOSC,0.010775585
LINEARREG_SLOPE,0.010065764
MINUS_DI,0.009964988
ROCR,0.009209576
EMA,0.009010769
HT_DCPERIOD,0.008463371
MA,0.0068546673
HT_PHASOR_inphase,0.006323079
ULTOSC,0.006215226
HT_DCPHASE,0.0056744893
BB_MIDDLE,0.0053988723
MACDEXT_hist,0.0053621926
MACD,0.005185602
LINEARREG_ANGLE,0.0049817087
MACDFIX,0.0048756404
DEMA,0.0048215603
MACDFIX_hist,0.004751013
ROCP,0.0046923095
PLUS_DM,0.0046393536
ADXR,0.0046362323
TRANGE,0.004366949
PLUS_DI,0.004142439
MACD_hist,0.0041405996
CORREL,0.0038802114
NATR,0.0038040893
MOM,0.0037640492
MACDFIX_signal,0.0036713176
AVGPRICE,0.0034332636
ROC,0.003292112
HT_TRENDLINE,0.0030872766
MINUS_DM,0.0030275777
WILLR,0.0028852432
HT_PHASOR_quadrature,0.0028435164
TYPPRICE,0.002727475
MACDEXT,0.002716607
STOCHF_fastk,0.0026936429
STOCHRSI_fastk,0.0026579588
MACDEXT_signal,0.0025795384
TRIMA,0.0025539252
TRIX,0.0022959993
APO,0.002265102
RSI,0.0021037054
ATR,0.0020733422
PPO,0.0019153012
DX,0.0018768754
STDDEV,0.0018349844
MAVP,0.0016609508
STOCH_slowk,0.001274986
STOCH_slowd,0.0010665159
ADX,0.0010265576
LINEARREG_INTERCEPT,0.0008061981
SAR,0.0007057829
BOP,0.0006887993
T3,0.0004052826
MAMA,0.0002557059
WCLPRICE,0.0
LINEARREG,0.0
Volume,0.0
FAMA,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
EFS Volume,0.0
STOCHF_fastd,0.0
MFI,0.0
MIDPOINT,0.0
ROCR100,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Block Volume,0.0
Last,0.0
Wave,0.0
Previous Day Open Interest,0.0
WMA,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
TEMA,0.0
SENTIMENT_CONSTRAINING,0.0
