,importance
TRANGE,0.031422198
SMA,0.020031657
MA,0.019332573
DX,0.018708054
MIDPRICE,0.01790072
HT_TRENDLINE,0.01703187
WILLR,0.016571615
Low,0.01601387
DEMA,0.015944954
STOCHRSI_fastk,0.01576201
PLUS_DI,0.0156407
ADX,0.01560447
T3,0.015486931
MACDFIX_hist,0.015485216
HT_DCPHASE,0.015435838
STDDEV,0.014874491
RSI,0.0148581425
STOCHRSI_fastd,0.014603752
BB_UPPER,0.01404029
LINEARREG_INTERCEPT,0.014031016
LINEARREG_ANGLE,0.013955876
MACD_hist,0.013786416
VAR,0.013663912
APO,0.013436028
NATR,0.013269578
BETA,0.013187886
PLUS_DM,0.013152422
HT_SINE_leadsine,0.013061194
TRIMA,0.0130530605
Open,0.01303693
MINUS_DI,0.012866051
CMO,0.012818405
LINEARREG,0.01266072
ADXR,0.012426173
ATR,0.012223222
BOP,0.0121175265
LINEARREG_SLOPE,0.012049273
MACD,0.011962829
MINUS_DM,0.011954496
TRIX,0.01192202
TEMA,0.0117245065
High,0.011681169
MIDPOINT,0.011639713
TSF,0.011266905
CCI,0.011199344
MEDPRICE,0.011194637
BB_LOWER,0.011122888
MACDEXT_signal,0.011103319
STOCH_slowd,0.011090672
STOCHF_fastd,0.011021479
ULTOSC,0.01088678
MACDEXT,0.01087804
HT_DCPERIOD,0.010740033
MACDFIX,0.010634641
HT_PHASOR_inphase,0.01055609
AROON_down,0.0105554275
KAMA,0.010350376
SAR,0.010295348
BB_MIDDLE,0.0100797815
HT_PHASOR_quadrature,0.010068889
SAREXT,0.010025804
MACDFIX_signal,0.009985393
MOM,0.0099556465
HT_SINE_sine,0.009321433
MACD_signal,0.009314707
CORREL,0.009306833
HT_TRENDMODE,0.009188234
STOCHF_fastk,0.009150437
ROCP,0.009145598
AROON_up,0.009098477
STOCH_slowk,0.008667922
MAMA,0.008635474
TYPPRICE,0.008601152
ROC,0.008574053
EMA,0.008367143
MACDEXT_hist,0.008089365
AROONOSC,0.007919379
MAVP,0.006394845
PPO,0.0060835485
Close,0.006050442
AVGPRICE,0.0056208544
FAMA,0.0051697036
WMA,0.003859175
ADOSC,0.0
ROCR,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
ROCR100,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Prev. Day Open Interest,0.0
Change,0.0
Wave,0.0
OBV,0.0
WCLPRICE,0.0
MFI,0.0
EFP Volume,0.0
Previous Day Open Interest,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
