,importance
AROON_down,0.08439694
TYPPRICE,0.03655392
DX,0.03403781
AROON_up,0.03179169
TRANGE,0.030905312
MINUS_DI,0.0299226
ULTOSC,0.02650287
CMO,0.025853602
RSI,0.024144204
MAMA,0.023499964
WILLR,0.019070445
VAR,0.017320026
STOCHF_fastk,0.016874773
STDDEV,0.016247865
AROONOSC,0.015423151
STOCH_slowk,0.013977704
MACD_hist,0.013914774
MINUS_DM,0.013300125
CCI,0.012720934
STOCHRSI_fastk,0.012216609
PLUS_DM,0.012096059
ROC,0.011997863
MEDPRICE,0.011910189
HT_TRENDLINE,0.011851812
STOCHRSI_fastd,0.011327964
STOCHF_fastd,0.0111936
MACDFIX_hist,0.010772142
BETA,0.010471983
ROCP,0.010231363
BB_LOWER,0.010137491
FAMA,0.0099325115
ATR,0.009822409
PLUS_DI,0.009819375
BB_MIDDLE,0.009512865
ADX,0.009400298
HT_DCPHASE,0.009280992
HT_DCPERIOD,0.009165486
HT_PHASOR_inphase,0.00911252
PPO,0.009076761
LINEARREG_INTERCEPT,0.008954706
NATR,0.008872685
SAR,0.008857761
MOM,0.008717918
ROCR,0.008460363
SAREXT,0.008376373
MACDEXT,0.008364449
TRIX,0.00836441
LINEARREG_ANGLE,0.008311934
EMA,0.0081987865
MACDFIX,0.008019555
MIDPRICE,0.008016289
MACDFIX_signal,0.007987183
STOCH_slowd,0.007956653
TRIMA,0.007922375
SMA,0.007768725
HT_SINE_leadsine,0.0077576935
MACDEXT_hist,0.0075950394
HT_PHASOR_quadrature,0.0074596195
AVGPRICE,0.0074090683
ADXR,0.007299135
MACDEXT_signal,0.007225843
MACD,0.0072022853
Low,0.00708688
LINEARREG,0.007082453
LINEARREG_SLOPE,0.007035665
HT_SINE_sine,0.00680855
TEMA,0.006797992
DEMA,0.006775526
MACD_signal,0.006705623
MA,0.006092059
MIDPOINT,0.0060490137
HT_TRENDMODE,0.005928681
KAMA,0.0058519607
High,0.0055918153
CORREL,0.0054275556
APO,0.005342289
BB_UPPER,0.0052356264
Close,0.004825852
Open,0.0048059826
T3,0.004723398
MAVP,0.0040778606
BOP,0.003956275
TSF,0.0029111234
WCLPRICE,0.0
ROCR100,0.0
WMA,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
