,importance
FAMA,0.05419484
HT_TRENDLINE,0.053639386
BB_MIDDLE,0.039717883
HT_DCPHASE,0.03609971
BB_LOWER,0.033527568
BOP,0.027158227
ADX,0.025065618
KAMA,0.024380134
AROON_down,0.023470389
BB_UPPER,0.022943767
ROCP,0.022854736
AROONOSC,0.021795047
PLUS_DI,0.021165999
STOCH_slowk,0.01904896
APO,0.018815733
BETA,0.018246314
WILLR,0.01807873
STOCHRSI_fastd,0.017564144
ULTOSC,0.017374119
TRANGE,0.016703263
ROCR,0.016442332
High,0.016353017
NATR,0.016272008
STOCH_slowd,0.01626032
Open,0.016056987
CCI,0.015821563
HT_PHASOR_quadrature,0.015492073
ROC,0.014873584
HT_PHASOR_inphase,0.014801553
SAR,0.014311974
ADXR,0.014259887
MACD_signal,0.013917734
AVGPRICE,0.013126131
MACDEXT_signal,0.013084667
STDDEV,0.01304662
AROON_up,0.012568949
DX,0.012341798
RSI,0.012300214
CMO,0.011868473
STOCHF_fastk,0.011599472
MAVP,0.011464589
Close,0.010325034
HT_DCPERIOD,0.0103173405
MINUS_DI,0.009705422
TEMA,0.009559115
MINUS_DM,0.009409785
MOM,0.009162071
HT_SINE_leadsine,0.008941113
SAREXT,0.008798151
Low,0.008755352
VAR,0.00871044
LINEARREG_SLOPE,0.008398954
MACDEXT_hist,0.007685639
MACDEXT,0.007484707
PPO,0.0074165436
LINEARREG_ANGLE,0.007409359
MACD_hist,0.00680799
MACDFIX_hist,0.006580783
PLUS_DM,0.006027121
MACDFIX_signal,0.005552528
T3,0.0053094467
MACDFIX,0.005146672
MACD,0.004387991
MEDPRICE,0.0
LINEARREG,0.0
TYPPRICE,0.0
Change,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
Volume,0.0
CORREL,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_INTERCEPT,0.0
TSF,0.0
DEMA_Trend,0.0
Wave,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_SINE_sine,0.0
OBV,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
WMA,0.0
MFI,0.0
TRIMA,0.0
SMA,0.0
ROCR100,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAMA,0.0
MA,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
EMA,0.0
TRIX,0.0
DEMA,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
ATR,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
