,importance
ADX,0.06604741
ADXR,0.06503314
EMA,0.063688226
BB_MIDDLE,0.062007748
APO,0.05246734
MACD_hist,0.052151825
HT_DCPERIOD,0.04997469
CMO,0.04171021
CCI,0.038551714
High,0.037418347
PLUS_DI,0.03717534
Close,0.035607208
MINUS_DI,0.035437234
MACDFIX_signal,0.035227347
Open,0.034177538
Low,0.03416264
TRANGE,0.033728935
ULTOSC,0.03244914
BB_UPPER,0.029888941
PLUS_DM,0.016948083
BB_LOWER,0.016256547
STOCHF_fastk,0.0134405345
MAVP,0.013132951
STOCH_slowd,0.0125887375
MOM,0.009771917
MACDFIX,0.009370209
MINUS_DM,0.008763855
BOP,0.0071897777
ROCP,0.0070384694
LINEARREG_SLOPE,0.006669174
MACDEXT,0.00604447
HT_PHASOR_quadrature,0.004936256
AROON_down,0.0049103727
LINEARREG_ANGLE,0.004840864
ATR,0.004705838
NATR,0.0045642946
T3,0.004067281
RSI,0.003964038
MACDEXT_signal,0.0038914292
OBV,0.0
ADOSC,0.0
AD,0.0
WILLR,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
AVGPRICE,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
VAR,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG,0.0
CORREL,0.0
BETA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
STOCHRSI_fastd,0.0
HT_TRENDMODE,0.0
TRIX,0.0
ROCR,0.0
STOCHRSI_fastk,0.0
SAREXT,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
SMA,0.0
SAR,0.0
STOCHF_fastd,0.0
MIDPRICE,0.0
MIDPOINT,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
AROON_up,0.0
AROONOSC,0.0
EFS Volume,0.0
EFP Volume,0.0
STOCH_slowk,0.0
ROCR100,0.0
DEMA,0.0
ROC,0.0
PPO,0.0
Volume,0.0
Change,0.0
MFI,0.0
MACDFIX_hist,0.0
Wave,0.0
MACDEXT_hist,0.0
Prev. Day Open Interest,0.0
MACD_signal,0.0
MACD,0.0
DX,0.0
SENTIMENT_CONSTRAINING,0.0
