,importance
STOCHF_fastk,0.035374247
AROON_down,0.035025414
AROONOSC,0.033008438
BOP,0.032503385
CORREL,0.031724136
STOCHRSI_fastd,0.031341445
DX,0.030807383
HT_TRENDLINE,0.03078164
BB_UPPER,0.028405344
HT_DCPERIOD,0.028229697
SAR,0.026463674
ADX,0.021445386
BB_LOWER,0.021060703
KAMA,0.020750206
ULTOSC,0.020179022
PLUS_DI,0.020149691
ROC,0.019709287
MACD_signal,0.019664308
HT_SINE_sine,0.019468887
CCI,0.018552301
BETA,0.017497063
STOCH_slowk,0.017362334
Close,0.017089114
ROCR,0.01690561
ADXR,0.016889919
VAR,0.016208537
MINUS_DM,0.01617853
STDDEV,0.015444589
APO,0.014754988
MACDEXT_signal,0.014302761
TRANGE,0.014254546
High,0.014189359
AVGPRICE,0.013489014
MACDFIX,0.013283099
RSI,0.012797547
MAMA,0.012737298
MOM,0.012343213
CMO,0.012295235
Low,0.012120691
Open,0.011839619
STOCH_slowd,0.011547183
MAVP,0.011052213
MACDEXT_hist,0.010256515
HT_SINE_leadsine,0.010252615
MACDFIX_signal,0.009995644
HT_PHASOR_inphase,0.009850009
MACDFIX_hist,0.009285507
MACD,0.009012114
MACD_hist,0.008911167
TRIX,0.0087707015
HT_PHASOR_quadrature,0.008387441
MACDEXT,0.00815363
LINEARREG_SLOPE,0.007638556
ROCP,0.00746035
PLUS_DM,0.007253131
HT_DCPHASE,0.007239079
LINEARREG_ANGLE,0.0070855157
MINUS_DI,0.007033033
PPO,0.0069659147
ROCR100,0.0067257877
ATR,0.0057744402
DEMA,0.0047217873
LINEARREG_INTERCEPT,0.0
Block Volume,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
EFS Volume,0.0
EFP Volume,0.0
LINEARREG,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Last,0.0
Change,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDMODE,0.0
BB_MIDDLE,0.0
Previous Day Open Interest,0.0
MFI,0.0
AROON_up,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
SAREXT,0.0
MIDPRICE,0.0
MIDPOINT,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
NATR,0.0
FAMA,0.0
MA,0.0
EMA,0.0
SENTIMENT_CONSTRAINING,0.0
