,importance
TRANGE,0.026078628
SAREXT,0.022516498
ROCR100,0.022244671
BOP,0.021352034
ULTOSC,0.01992515
MACDEXT_hist,0.019780198
AROON_down,0.01822782
APO,0.017709147
BB_MIDDLE,0.017503817
ATR,0.017113429
NATR,0.016974585
CCI,0.01676574
STOCHF_fastk,0.016742874
AROON_up,0.01614424
EMA,0.015515899
High,0.015408506
STOCH_slowk,0.015243037
WILLR,0.014377479
HT_SINE_sine,0.01435252
KAMA,0.01432473
ROCR,0.014051265
MINUS_DI,0.013920428
STOCH_slowd,0.013870215
Close,0.013816567
STOCHF_fastd,0.013783879
CMO,0.01372958
BETA,0.013342304
VAR,0.013185009
HT_PHASOR_inphase,0.0128306
STOCHRSI_fastk,0.012789801
AROONOSC,0.012750146
BB_UPPER,0.012561239
STOCHRSI_fastd,0.0124933375
MACD_signal,0.01243288
DEMA,0.012358215
AVGPRICE,0.012302952
ROCP,0.012275744
ADX,0.0122276805
MINUS_DM,0.012089797
BB_LOWER,0.011921523
LINEARREG_ANGLE,0.011833903
PLUS_DM,0.011618983
TSF,0.011602337
STDDEV,0.011521412
MACDEXT,0.01105062
CORREL,0.010977973
MAMA,0.010951269
ADXR,0.010946771
MOM,0.010841773
LINEARREG,0.010824156
DX,0.010776721
Open,0.010767789
MACD_hist,0.01059584
PLUS_DI,0.010468353
Low,0.0103479205
PPO,0.010296028
HT_TRENDLINE,0.010180956
HT_DCPHASE,0.009456092
HT_DCPERIOD,0.009433214
TRIX,0.009398475
MEDPRICE,0.009294839
TYPPRICE,0.0092854155
RSI,0.009168014
ROC,0.008951768
MACDFIX,0.008799452
MACDEXT_signal,0.008754358
MACDFIX_signal,0.0086836815
MACD,0.008640869
TEMA,0.008625287
MACDFIX_hist,0.008579773
HT_PHASOR_quadrature,0.008540375
LINEARREG_SLOPE,0.008401086
LINEARREG_INTERCEPT,0.008392439
MA,0.008304409
T3,0.008253567
MAVP,0.008187436
MIDPRICE,0.008185831
FAMA,0.007700198
HT_SINE_leadsine,0.0073637743
WCLPRICE,0.0069627143
Change,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
MFI,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MIDPOINT,0.0
SAR,0.0
SMA,0.0
TRIMA,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
