,importance
HT_SINE_sine,0.11699996
Close,0.0859494
ADXR,0.0701147
KAMA,0.05646652
Open,0.035361007
AROON_up,0.027483666
Low,0.026152765
MINUS_DM,0.022639878
STOCHF_fastk,0.022403551
High,0.02198198
ULTOSC,0.021811966
WILLR,0.020293895
MACDEXT_signal,0.019622898
HT_DCPERIOD,0.018722925
AROON_down,0.014350176
STOCHRSI_fastk,0.0131434
HT_SINE_leadsine,0.01174574
BETA,0.0110343695
TRANGE,0.011010568
AROONOSC,0.010393114
LINEARREG_INTERCEPT,0.009382966
STOCHF_fastd,0.009140884
CMO,0.008926105
CORREL,0.008868118
STOCH_slowd,0.008845222
CCI,0.008787212
RSI,0.008427497
STOCHRSI_fastd,0.008321559
PPO,0.008090438
MACDFIX,0.007979191
SAREXT,0.0077620205
ROCR,0.007691289
ADX,0.0075577977
DX,0.00750107
LINEARREG,0.007464102
ATR,0.0074621243
STDDEV,0.007296263
MINUS_DI,0.0072264792
BOP,0.007039125
TSF,0.0070045395
VAR,0.006949858
MOM,0.0068954914
ROC,0.006713488
STOCH_slowk,0.0064117373
PLUS_DM,0.006358156
NATR,0.0061283386
MACD,0.00600555
PLUS_DI,0.005866401
MACDEXT,0.0058561102
BB_UPPER,0.0058309133
MACD_hist,0.005766489
LINEARREG_ANGLE,0.0057342644
TEMA,0.005683398
APO,0.005658805
TRIX,0.005453736
MACDFIX_hist,0.0054308795
HT_TRENDLINE,0.0054030023
HT_PHASOR_quadrature,0.00530397
ROCP,0.0052518924
HT_PHASOR_inphase,0.0052005113
MACDFIX_signal,0.005176851
MACDEXT_hist,0.0051737363
MACD_signal,0.005123237
MIDPOINT,0.005066037
MAVP,0.004970397
BB_MIDDLE,0.0049348697
EMA,0.0048606945
MA,0.0048080576
LINEARREG_SLOPE,0.004782983
BB_LOWER,0.004719876
HT_DCPHASE,0.0046554147
SAR,0.004455685
FAMA,0.004412048
MAMA,0.004303569
DEMA,0.0042661983
MEDPRICE,0.0041327416
WMA,0.0041250526
T3,0.0036730156
HT_TRENDMODE,0.0
DEMA_Trend,0.0
ROCR100,0.0
MIDPRICE,0.0
SMA,0.0
TRIMA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
AVGPRICE,0.0
SENTIMENT_POSITIVE,0.0
