,importance
MINUS_DI,0.032050617
TYPPRICE,0.028491864
MINUS_DM,0.026462745
High,0.023021974
MEDPRICE,0.022634052
PLUS_DM,0.021973656
ULTOSC,0.02161823
AVGPRICE,0.020288661
Open,0.019361543
Low,0.017996099
BETA,0.01716851
WCLPRICE,0.01611118
Close,0.01598173
LINEARREG_ANGLE,0.015100227
MACDEXT,0.014364725
BB_LOWER,0.014175612
ROCR,0.014077478
TSF,0.013447321
TRANGE,0.01341858
HT_PHASOR_inphase,0.01341831
WILLR,0.0132179605
MACDEXT_hist,0.013132677
AROON_down,0.013095664
MAVP,0.012929365
LINEARREG_SLOPE,0.012903891
MACD_hist,0.012151107
MACD,0.012015578
EMA,0.0119679775
STOCHF_fastk,0.011852373
HT_TRENDLINE,0.011682721
TEMA,0.011418975
MACDFIX,0.011411015
CCI,0.011402358
MIDPRICE,0.011337355
FAMA,0.011257847
MAMA,0.011241144
MACDFIX_hist,0.011166936
CMO,0.010948946
AROON_up,0.010886544
SAREXT,0.01085315
T3,0.010748355
STOCH_slowk,0.010724437
MOM,0.0106127625
BB_UPPER,0.01050291
HT_DCPERIOD,0.010476567
LINEARREG,0.010339357
PPO,0.0102369925
MIDPOINT,0.010059203
DEMA_Trend,0.010006809
MACDFIX_signal,0.009858491
HT_DCPHASE,0.009856102
MACDEXT_signal,0.009799224
ROC,0.00968726
PLUS_DI,0.009590015
BOP,0.009355748
AROONOSC,0.009336362
HT_SINE_sine,0.009331892
ADXR,0.009195958
HT_SINE_leadsine,0.009103682
ADX,0.009010186
LINEARREG_INTERCEPT,0.0090029985
RSI,0.008805102
HT_PHASOR_quadrature,0.008737936
ROCP,0.008708654
CORREL,0.008604879
NATR,0.0085131675
STOCHF_fastd,0.008271232
KAMA,0.007904405
MACD_signal,0.007851637
SAR,0.007789337
MA,0.007785301
DEMA,0.0077529447
TRIX,0.0077186823
STDDEV,0.007361594
BB_MIDDLE,0.0071203676
ATR,0.007008893
VAR,0.006975976
APO,0.00697496
STOCH_slowd,0.0068144174
STOCHRSI_fastk,0.0067152074
STOCHRSI_fastd,0.0064604147
DX,0.006407221
TRIMA,0.005349583
SMA,0.005214605
WMA,0.004281567
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
EFS Volume,0.0
Volume,0.0
HT_TRENDMODE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Change,0.0
ROCR100,0.0
Block Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
