,importance
ULTOSC,0.06777213
AROON_down,0.051517807
AROON_up,0.036264837
TRANGE,0.029164981
WILLR,0.02532041
STOCHF_fastk,0.024664706
TSF,0.023335708
MAVP,0.019014584
LINEARREG,0.017541548
MINUS_DM,0.017512467
SAREXT,0.017325414
MAMA,0.015920946
DEMA_Trend,0.014965082
TEMA,0.014625399
T3,0.013670674
MIDPOINT,0.013239153
ROCR,0.013147412
EMA,0.012986393
MACDFIX_hist,0.012747128
KAMA,0.012628089
HT_PHASOR_inphase,0.01256538
MIDPRICE,0.012166858
PPO,0.01167712
MACD_hist,0.011639921
DEMA,0.011599411
MACDEXT,0.0113289775
PLUS_DM,0.011249081
MINUS_DI,0.01107323
CCI,0.0110648
SAR,0.010945394
MOM,0.010871876
HT_SINE_sine,0.010819943
STOCHRSI_fastd,0.010462971
CMO,0.010004906
MA,0.009985322
AROONOSC,0.009869758
PLUS_DI,0.009799728
HT_DCPHASE,0.0097743245
STOCHRSI_fastk,0.009422759
MACDFIX_signal,0.009389814
SMA,0.009364422
APO,0.009336226
MACDFIX,0.008854978
BOP,0.008845242
ROC,0.008841923
LINEARREG_ANGLE,0.008733815
MACDEXT_hist,0.008526368
STDDEV,0.008410223
VAR,0.008389239
BB_UPPER,0.008184902
MACD,0.008113952
High,0.00805114
NATR,0.008037858
TRIMA,0.007994238
Close,0.007972392
TRIX,0.007969206
HT_TRENDLINE,0.007909345
STOCHF_fastd,0.007847058
BB_MIDDLE,0.007815666
BETA,0.007785047
HT_PHASOR_quadrature,0.007727299
Open,0.00764396
ADX,0.0076415804
STOCH_slowk,0.007638584
ROCP,0.0075985235
BB_LOWER,0.0075576087
ADXR,0.0075086197
RSI,0.0074634375
LINEARREG_INTERCEPT,0.0073994244
ATR,0.007322691
MACD_signal,0.007193834
FAMA,0.0068087257
LINEARREG_SLOPE,0.0067680953
HT_TRENDMODE,0.0067033344
CORREL,0.006291344
STOCH_slowd,0.006255447
DX,0.0062345047
MACDEXT_signal,0.0061998433
HT_SINE_leadsine,0.0060692756
MEDPRICE,0.005700657
WCLPRICE,0.005374271
Low,0.0052487487
HT_DCPERIOD,0.00502471
ROCR100,0.004661193
TYPPRICE,0.0039045822
WMA,0.0
AVGPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_CONSTRAINING,0.0
