,importance
MEDPRICE,0.07456187
MACDFIX_hist,0.06789611
MACD_hist,0.05898346
Close,0.04052272
MACD_signal,0.027735641
Open,0.023879321
AROON_down,0.020914702
MIDPOINT,0.020858811
Low,0.019818204
MIDPRICE,0.0183881
TRIMA,0.018006228
RSI,0.017969217
ROCR100,0.017594472
MACDEXT_signal,0.017382022
FAMA,0.017295592
WMA,0.017062003
SAREXT,0.017029865
MAMA,0.016962854
MACDEXT,0.016925752
ADXR,0.016350495
MACDFIX_signal,0.016193515
STOCH_slowd,0.015965525
MA,0.015797509
KAMA,0.015508896
BB_LOWER,0.0151980445
STOCHRSI_fastk,0.015187008
BB_UPPER,0.015116794
EMA,0.014957882
DX,0.014667887
APO,0.014641637
STOCH_slowk,0.014466966
BB_MIDDLE,0.014076542
MACDEXT_hist,0.014040582
High,0.0137743475
HT_PHASOR_inphase,0.013705323
CMO,0.013133241
CCI,0.013121939
DEMA,0.012971436
T3,0.012692072
HT_TRENDLINE,0.012046101
BOP,0.011138594
HT_SINE_sine,0.0109729925
ADX,0.010307303
MOM,0.008797118
STOCHF_fastd,0.008227691
HT_PHASOR_quadrature,0.008176529
ROCR,0.0067365277
HT_DCPHASE,0.0066871988
ROCP,0.006167768
ULTOSC,0.0056940094
LINEARREG_INTERCEPT,0.005489929
ATR,0.005290288
HT_DCPERIOD,0.0051968168
MACD,0.0051703
HT_TRENDMODE,0.0050677676
SAR,0.0050532836
STOCHRSI_fastd,0.005036733
AVGPRICE,0.0050099683
NATR,0.0042878003
MINUS_DI,0.0041148583
PLUS_DI,0.0038615179
ROC,0.003673146
MAVP,0.0035227686
STDDEV,0.003501022
PLUS_DM,0.0028509377
BETA,0.0026633549
MACDFIX,0.0026619246
VAR,0.002028569
LINEARREG,0.0019686895
PPO,0.0019218391
TRANGE,0.001320525
TRIX,0.0012164862
WCLPRICE,0.0009961779
TYPPRICE,0.000942251
TEMA,0.0008466478
SENTIMENT_NEGATIVE,0.0
TSF,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
LINEARREG_ANGLE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
CORREL,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
EFP Volume,0.0
Change,0.0
ADOSC,0.0
MINUS_DM,0.0
MFI,0.0
STOCHF_fastk,0.0
AROONOSC,0.0
AROON_up,0.0
WILLR,0.0
AD,0.0
OBV,0.0
Wave,0.0
SMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
HT_SINE_leadsine,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
