,importance
TYPPRICE,0.110049784
WCLPRICE,0.09215629
AVGPRICE,0.09077938
NATR,0.08000297
MINUS_DI,0.07084482
Open,0.036912546
MACD,0.028002363
HT_SINE_sine,0.027945781
AROON_down,0.02430304
STOCH_slowk,0.023516154
RSI,0.02134255
STOCHRSI_fastd,0.019546425
WMA,0.017114978
LINEARREG_ANGLE,0.016933627
ROCP,0.015750429
MOM,0.015558266
HT_PHASOR_inphase,0.01538214
MACDEXT,0.014771245
AROONOSC,0.013207283
KAMA,0.012989906
Low,0.012985642
STOCHF_fastd,0.011284157
ROC,0.011238596
EMA,0.011108637
MAMA,0.01086741
PPO,0.010167316
HT_TRENDLINE,0.00971233
MACD_hist,0.009585985
DEMA,0.009313347
AROON_up,0.008729682
HT_DCPHASE,0.008650094
HT_SINE_leadsine,0.008547604
HT_TRENDMODE,0.0082506
PLUS_DM,0.0074525583
STOCHRSI_fastk,0.006368782
ADX,0.0060483525
BB_UPPER,0.00601275
ULTOSC,0.005959682
STOCH_slowd,0.0057010236
MA,0.005664207
STDDEV,0.005626631
VAR,0.0055214055
BB_LOWER,0.0049317176
High,0.0048738383
BB_MIDDLE,0.00420329
Close,0.004108652
LINEARREG_INTERCEPT,0.0037032166
ADXR,0.0036170888
TRANGE,0.0032854506
HT_DCPERIOD,0.0031617417
SAR,0.0031246373
APO,0.0031127126
CMO,0.0029564823
MACDFIX,0.00294844
MEDPRICE,0.0026813222
MACD_signal,0.0024887046
T3,0.0021001864
STOCHF_fastk,0.0018639878
BOP,0.0017393662
FAMA,0.0015719332
TRIX,0.0014206349
SAREXT,0.0013252442
CCI,0.0012554337
CORREL,0.001165438
MIDPRICE,0.0008913252
DX,0.00088219414
LINEARREG_SLOPE,0.0008817653
PLUS_DI,0.00075044745
BETA,0.00071299955
MAVP,0.00036216248
MIDPOINT,0.0003269167
MACDEXT_signal,0.00018576968
PATTERN_SUM,0.00016748987
WILLR,0.00016237538
ROCR,0.00015358946
TRIMA,0.00012366753
HT_PHASOR_quadrature,0.00012355341
SMA,0.00011486611
MACDEXT_hist,0.00010041527
MACDFIX_hist,9.5013194e-05
ATR,8.099058e-05
ROCR100,7.481047e-05
MACDFIX_signal,7.4656244e-05
TEMA,7.036601e-05
TSF,5.687783e-05
MINUS_DM,4.6493562e-05
LINEARREG,1.5018763e-05
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Volume,0.0
Change,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Prev. Day Open Interest,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
