,importance
ROCR100,0.11245266
MACD_hist,0.077029005
MEDPRICE,0.076574795
MACDFIX_hist,0.05729223
Close,0.045706604
Open,0.03483103
MACDFIX_signal,0.025943961
WILLR,0.02547732
Low,0.024825659
MACD_signal,0.022789758
AROON_down,0.020131368
MACDEXT_signal,0.019609325
MIDPRICE,0.01859474
BB_LOWER,0.017403003
MAMA,0.01706368
WMA,0.016883144
DEMA,0.016878584
EMA,0.01678406
MA,0.01676658
RSI,0.01636049
High,0.016339071
KAMA,0.014927762
STOCH_slowk,0.014732722
BB_UPPER,0.0146306725
STOCHF_fastd,0.014625359
MIDPOINT,0.014507808
SMA,0.014180336
BB_MIDDLE,0.013144221
APO,0.012534577
BOP,0.011889695
HT_SINE_sine,0.011595954
ADXR,0.011022459
CMO,0.010821219
ROC,0.010224509
STOCH_slowd,0.0097850105
ADX,0.009382422
MACDEXT,0.009334917
AVGPRICE,0.009118976
HT_DCPERIOD,0.0067733643
MOM,0.006496544
HT_PHASOR_inphase,0.005970024
STOCHRSI_fastd,0.0056871846
STOCHF_fastk,0.0051816725
ROCP,0.004873135
PLUS_DI,0.004512783
HT_TRENDMODE,0.004489175
ROCR,0.004446374
ATR,0.004374203
MACD,0.003925247
PLUS_DM,0.0038855579
SAR,0.0038521194
LINEARREG_INTERCEPT,0.0036105402
NATR,0.0033465999
VAR,0.003099238
HT_DCPHASE,0.0028501954
MACDFIX,0.0027594648
STDDEV,0.002719421
BETA,0.0025227612
DX,0.0024809365
ULTOSC,0.0020675668
TYPPRICE,0.0017672936
LINEARREG,0.0015686108
MINUS_DI,0.0014328973
TEMA,0.0010673563
STOCHRSI_fastk,0.000677854
CCI,0.00053439057
TRANGE,0.00052974466
MINUS_DM,0.00020280002
SAREXT,9.926959e-05
PPO,0.0
Change,0.0
EFP Volume,0.0
CORREL,0.0
Prev. Day Open Interest,0.0
LINEARREG_ANGLE,0.0
Wave,0.0
LINEARREG_SLOPE,0.0
TSF,0.0
EFS Volume,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
Previous Day Open Interest,0.0
Block Volume,0.0
Last,0.0
MFI,0.0
MACDEXT_hist,0.0
AROONOSC,0.0
TRIX,0.0
AROON_up,0.0
TRIMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
T3,0.0
MAVP,0.0
FAMA,0.0
HT_PHASOR_quadrature,0.0
HT_TRENDLINE,0.0
HT_SINE_leadsine,0.0
SENTIMENT_CONSTRAINING,0.0
