,importance
ULTOSC,0.02882636
PLUS_DI,0.02624849
MACDEXT_hist,0.023466783
MINUS_DM,0.022248948
RSI,0.020945461
CMO,0.020460604
LINEARREG,0.019754361
TRANGE,0.019709066
ATR,0.019604059
TRIX,0.01884698
MOM,0.017880753
TSF,0.017583108
MAVP,0.017463692
MINUS_DI,0.016990056
ADX,0.016330017
AVGPRICE,0.01599433
STOCHRSI_fastk,0.01591765
BOP,0.015587202
MACD_signal,0.015566815
AROON_down,0.015542279
PLUS_DM,0.015390138
WILLR,0.015389828
MACDFIX_hist,0.015331258
MIDPRICE,0.015200943
STOCHF_fastk,0.015011066
NATR,0.0150024155
ROC,0.014604943
BETA,0.014384164
LINEARREG_SLOPE,0.01437235
HT_SINE_sine,0.013776066
STOCHRSI_fastd,0.013744402
MACDFIX_signal,0.013549519
MACD,0.013372155
WMA,0.013288074
EMA,0.01318624
MACDFIX,0.013019486
MACDEXT_signal,0.0122296475
HT_DCPERIOD,0.012095928
HT_PHASOR_inphase,0.012004116
KAMA,0.011848001
STDDEV,0.01142059
ADXR,0.01140208
MACDEXT,0.011321361
CORREL,0.011235889
VAR,0.011003414
APO,0.010971183
TYPPRICE,0.01082671
LINEARREG_ANGLE,0.010513012
PPO,0.010456732
MACD_hist,0.010262022
TRIMA,0.010024116
MIDPOINT,0.009868142
DX,0.00959591
SAR,0.009175846
AROONOSC,0.009103254
SAREXT,0.009001509
ROCR,0.008945885
AROON_up,0.008879766
ROCP,0.008867768
T3,0.0086109005
STOCH_slowk,0.008485165
HT_PHASOR_quadrature,0.007906746
HT_DCPHASE,0.007821588
SMA,0.0076328404
BB_UPPER,0.007556178
STOCHF_fastd,0.007210844
HT_SINE_leadsine,0.00705495
BB_MIDDLE,0.0070509915
STOCH_slowd,0.0070463135
CCI,0.006742021
MEDPRICE,0.0067078248
DEMA,0.0066065122
TEMA,0.0061646504
BB_LOWER,0.0058284244
FAMA,0.0057502035
High,0.005554235
MAMA,0.0054141846
Open,0.0049704434
HT_TRENDLINE,0.0044540353
Close,0.0043502515
Low,0.0032741553
MA,0.0031636318
OBV,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
Wave,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
WCLPRICE,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
