,importance
ULTOSC,0.020734604
MACDFIX_signal,0.019177187
PLUS_DI,0.018556941
MINUS_DM,0.015545878
TRANGE,0.015527764
RSI,0.015224584
MAVP,0.015011362
MIDPRICE,0.015000162
TSF,0.014788766
KAMA,0.01477238
ROC,0.014384215
BOP,0.014345136
MACD_signal,0.01415351
TRIMA,0.0140155405
MACDEXT_hist,0.01388289
TEMA,0.013860953
MACD,0.013790504
LINEARREG_SLOPE,0.013787667
MACDFIX,0.013781764
WILLR,0.013710105
NATR,0.013307523
MOM,0.012911157
MAMA,0.01274141
LINEARREG_INTERCEPT,0.012740112
MACDFIX_hist,0.012716817
T3,0.012506518
CMO,0.012450896
STOCHF_fastk,0.01239282
LINEARREG_ANGLE,0.012355879
AROON_down,0.012338922
ATR,0.012278481
STOCHF_fastd,0.012224287
DEMA,0.012175274
TRIX,0.012079305
EMA,0.011944952
MACDEXT_signal,0.011937782
MACD_hist,0.011918697
PPO,0.011906133
MINUS_DI,0.011858822
VAR,0.011638892
CORREL,0.0116199935
STOCHRSI_fastd,0.011598856
PLUS_DM,0.01159175
HT_PHASOR_inphase,0.011482991
MA,0.01145564
HT_TRENDLINE,0.011101941
High,0.011028853
BB_UPPER,0.011017089
LINEARREG,0.010958524
AROON_up,0.01091947
ROCR,0.0109039955
TYPPRICE,0.010730342
SAREXT,0.010467822
CCI,0.01046493
STOCHRSI_fastk,0.010449543
STOCH_slowk,0.010424819
STDDEV,0.010418657
ADXR,0.010386917
HT_DCPERIOD,0.010379064
BB_LOWER,0.010299567
ROCP,0.010265206
WMA,0.010242778
HT_SINE_sine,0.010118071
ADX,0.010030808
AVGPRICE,0.009963398
AROONOSC,0.009902045
Low,0.009800382
ROCR100,0.0095978035
BETA,0.009493914
DX,0.009449418
HT_SINE_leadsine,0.009411756
HT_PHASOR_quadrature,0.009409702
MACDEXT,0.009346351
BB_MIDDLE,0.009338402
HT_DCPHASE,0.009249208
SAR,0.009007463
Close,0.008735258
APO,0.008653919
STOCH_slowd,0.008596287
Open,0.0085237855
MEDPRICE,0.008464259
SMA,0.008372646
WCLPRICE,0.0078084185
MIDPOINT,0.007552283
FAMA,0.005904294
HT_TRENDMODE,0.004584785
OBV,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
EFS Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
