,importance
FAMA,0.08129242
T3,0.081113465
ADXR,0.072982356
MAMA,0.060565397
MAVP,0.057552315
AROONOSC,0.051579393
KAMA,0.050450917
MIDPRICE,0.049881227
STOCHRSI_fastk,0.041037656
BOP,0.038767464
TRANGE,0.03789898
Close,0.035170145
HT_DCPHASE,0.027389124
Open,0.0207513
High,0.019246593
CCI,0.018893158
Low,0.018160755
NATR,0.015683398
EMA,0.014707338
MEDPRICE,0.014504117
BB_MIDDLE,0.014187564
AVGPRICE,0.012391362
STOCHRSI_fastd,0.012020716
HT_TRENDLINE,0.011339686
TYPPRICE,0.011222414
DEMA,0.01093673
BB_UPPER,0.010679882
MINUS_DI,0.0073701683
MACDEXT,0.00722083
BB_LOWER,0.006596781
ROCP,0.006197754
MINUS_DM,0.005628806
MACDEXT_signal,0.005604571
APO,0.005424582
STOCHF_fastk,0.005140194
ADX,0.005080888
AROON_down,0.0039621973
VAR,0.0037278903
WCLPRICE,0.00372112
DX,0.0035983166
SAR,0.0032207356
AROON_up,0.003093458
HT_PHASOR_inphase,0.0029032244
MIDPOINT,0.0023915304
MACDFIX_signal,0.002176027
STOCHF_fastd,0.001985037
PLUS_DI,0.0018376493
WILLR,0.0018206
SAREXT,0.0017967243
HT_PHASOR_quadrature,0.0016939578
BETA,0.00158991
ROC,0.0013659544
MOM,0.0013438811
SENTIMENT_NEGATIVE,0.0011632687
MACD,0.0010024813
MACD_signal,0.0009987361
HT_SINE_leadsine,0.0009521701
TRIX,0.0009354822
STOCH_slowd,0.000849114
ULTOSC,0.0008167704
CMO,0.00080935884
MACDFIX,0.0007882908
MACD_hist,0.0007514367
MACDFIX_hist,0.00070492906
STOCH_slowk,0.00057482737
STDDEV,0.0005564708
WMA,0.00052847766
MACDEXT_hist,0.00046862123
CORREL,0.00042082238
HT_DCPERIOD,0.0003477303
RSI,0.00030254395
TSF,0.0001297834
Wave,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_INTERCEPT,0.0
DEMA_Trend,0.0
LINEARREG,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
LINEARREG_ANGLE,0.0
SMA,0.0
HT_TRENDMODE,0.0
ROCR100,0.0
TEMA,0.0
TRIMA,0.0
MA,0.0
MFI,0.0
Previous Day Open Interest,0.0
PLUS_DM,0.0
PPO,0.0
ROCR,0.0
Last,0.0
HT_SINE_sine,0.0
Block Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
ATR,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
