,importance
BOP,0.04462258
Change,0.030207004
PATTERN_SUM,0.029688157
STOCHRSI_fastk,0.019286973
STOCHF_fastk,0.017155474
TRANGE,0.015161258
PLUS_DM,0.015069295
ROCR,0.014422875
WILLR,0.01396615
Wave,0.012563295
ROCR100,0.012416037
APO,0.012244479
STOCHF_fastd,0.012170454
MOM,0.011962572
HT_SINE_sine,0.011800778
MACDFIX_hist,0.011795823
ADX,0.011671288
High,0.011608573
ROC,0.011551485
STOCH_slowk,0.011428843
MACD_hist,0.010986104
STOCH_slowd,0.010855
HT_TRENDMODE,0.010617155
ROCP,0.010610305
MINUS_DM,0.010598092
KAMA,0.010570589
MACDEXT_hist,0.010549666
Open,0.0104278205
AROON_up,0.010413309
TSF,0.010311721
STDDEV,0.010272679
AD,0.010222276
MACDEXT,0.010204716
T3,0.010185981
HT_PHASOR_inphase,0.010164275
EMA,0.010026763
ULTOSC,0.010018852
CCI,0.009938303
LINEARREG_ANGLE,0.009850535
Close,0.0096359365
PPO,0.009608285
Volume,0.009541038
LINEARREG_SLOPE,0.009531944
MA,0.009482606
Low,0.0094728945
STOCHRSI_fastd,0.009468102
MACD_signal,0.009384553
LINEARREG_INTERCEPT,0.009314165
MACDFIX_signal,0.009226178
CMO,0.0091637885
MACDEXT_signal,0.009131851
Prev. Day Open Interest,0.009027156
TRIX,0.009004808
BB_UPPER,0.008861192
PLUS_DI,0.00885978
OBV,0.008837722
EFP Volume,0.008819782
MAVP,0.008749352
MACDFIX,0.008683948
ADXR,0.008678403
HT_PHASOR_quadrature,0.008552014
DEMA,0.008480273
TEMA,0.008408227
LINEARREG,0.008394357
MACD,0.0083681075
BB_LOWER,0.008319868
VAR,0.008288743
MAMA,0.008212192
HT_DCPHASE,0.00813796
FAMA,0.008123927
Block Volume,0.008082154
ADOSC,0.008057094
AROON_down,0.008044765
AVGPRICE,0.008004558
SMA,0.007999792
SAREXT,0.007986827
BB_MIDDLE,0.007981329
MIDPOINT,0.007838842
DX,0.0077681886
MIDPRICE,0.007757228
BETA,0.007556642
TRIMA,0.007548288
MFI,0.00750762
HT_TRENDLINE,0.007448256
SAR,0.0073790904
RSI,0.007297885
WMA,0.0071715303
MINUS_DI,0.0071516014
AROONOSC,0.0070267697
CORREL,0.006906174
HT_SINE_leadsine,0.0068044905
NATR,0.0065432545
HT_DCPERIOD,0.006363339
EFS Volume,0.006188215
ATR,0.006076645
MEDPRICE,0.006067063
TYPPRICE,0.0060556172
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Previous Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Last,0.0
WCLPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
