,importance
MIDPOINT,0.030043479
LINEARREG_INTERCEPT,0.029096993
TRIMA,0.024659492
AD,0.021799797
MACDEXT_hist,0.021292644
MACDFIX,0.02048012
STOCHF_fastd,0.01961161
High,0.019569997
TEMA,0.019073304
Wave,0.018991489
TRIX,0.018990232
STOCH_slowk,0.01894944
BETA,0.018154828
MACDEXT_signal,0.017868303
STOCHRSI_fastd,0.017366294
STOCH_slowd,0.017107634
EMA,0.015871875
MAMA,0.015653443
HT_SINE_sine,0.0155040985
DEMA,0.015181531
WILLR,0.015162378
FAMA,0.015059956
MACD,0.014910766
STOCHRSI_fastk,0.014793218
CMO,0.014687214
AROON_down,0.014628907
CORREL,0.0145159485
ATR,0.014436557
MAVP,0.014291972
Change,0.014248702
WCLPRICE,0.013873018
MACD_signal,0.01377608
STDDEV,0.013752
HT_SINE_leadsine,0.013622247
HT_TRENDLINE,0.013560748
WMA,0.013512785
SMA,0.013507095
EFP Volume,0.013492842
SAREXT,0.013268577
VAR,0.0132005215
HT_PHASOR_quadrature,0.012888257
Open,0.012754241
PLUS_DI,0.012723368
Volume,0.0126578
ULTOSC,0.012361208
PLUS_DM,0.012334973
MIDPRICE,0.012145896
BB_UPPER,0.0121450005
STOCHF_fastk,0.01194011
MINUS_DM,0.011861502
ADXR,0.0118329
MACD_hist,0.011820875
BB_MIDDLE,0.010918208
Low,0.010830233
MA,0.010705322
HT_DCPERIOD,0.010609051
CCI,0.01053113
ADOSC,0.010485577
AROONOSC,0.010267589
LINEARREG,0.010059469
HT_PHASOR_inphase,0.009848952
EFS Volume,0.009670081
TYPPRICE,0.009582156
Previous Day Open Interest,0.009457475
MFI,0.008922987
Close,0.008911324
ROCP,0.0084163
BOP,0.00815721
APO,0.0077312617
MOM,0.006612442
ADX,0.0032489141
HT_TRENDMODE,0.0
DX,0.0
MINUS_DI,0.0
RSI,0.0
AROON_up,0.0
ROCR100,0.0
TSF,0.0
PPO,0.0
Block Volume,0.0
BB_LOWER,0.0
KAMA,0.0
SAR,0.0
T3,0.0
MACDEXT,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
ROC,0.0
LINEARREG_SLOPE,0.0
ROCR,0.0
OBV,0.0
NATR,0.0
TRANGE,0.0
HT_DCPHASE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
LINEARREG_ANGLE,0.0
DEMA_Trend,0.0
