,importance
BOP,0.059300516
DEMA_Trend,0.04649625
STOCHRSI_fastk,0.038500145
Change,0.034443498
STOCHF_fastk,0.018438624
WILLR,0.016523724
LINEARREG_ANGLE,0.015769219
LINEARREG_INTERCEPT,0.015353997
TRANGE,0.015132202
FAMA,0.014805472
LINEARREG_SLOPE,0.013776889
MOM,0.013157787
ROCR100,0.0128436
STOCH_slowk,0.012571224
AVGPRICE,0.012523947
STDDEV,0.012404428
PLUS_DM,0.011988533
STOCHF_fastd,0.011866782
HT_TRENDMODE,0.011745975
ROC,0.011721805
MAMA,0.011479302
PPO,0.011294643
ROCP,0.010915261
TEMA,0.010730708
MACDFIX,0.010488209
RSI,0.010470043
STOCH_slowd,0.010426731
SMA,0.0102197975
MEDPRICE,0.010184598
ROCR,0.010107478
Close,0.009914165
MIDPRICE,0.009866316
HT_PHASOR_inphase,0.009650539
TYPPRICE,0.00962656
AD,0.009562169
VAR,0.00954539
MIDPOINT,0.009464931
HT_SINE_sine,0.00944132
STOCHRSI_fastd,0.009357056
PLUS_DI,0.009280084
TRIMA,0.009262362
MACDEXT,0.00915447
EMA,0.009145078
ULTOSC,0.008926788
SAREXT,0.008921298
OBV,0.008722877
CCI,0.008572567
Open,0.00845959
MACDFIX_hist,0.008248435
ADX,0.008138691
MFI,0.008087863
MAVP,0.00803744
MACDEXT_signal,0.0079983
BB_UPPER,0.007843652
HT_PHASOR_quadrature,0.0077686855
CMO,0.0077679213
SAR,0.0075961584
MACDEXT_hist,0.007510464
CORREL,0.007496892
Wave,0.007476401
APO,0.007404099
LINEARREG,0.007364435
Prev. Day Open Interest,0.007316575
MACDFIX_signal,0.0072682397
TRIX,0.007257837
Low,0.007218093
BETA,0.0072175334
NATR,0.007167236
MACD_hist,0.007059826
Volume,0.007055475
DX,0.0069595347
TSF,0.0069330647
MACD_signal,0.006906812
ATR,0.006875424
AROON_up,0.0065677934
WCLPRICE,0.006567772
AROONOSC,0.006485406
High,0.0064388015
T3,0.006382135
BB_LOWER,0.006261926
MA,0.006241706
HT_DCPHASE,0.006138819
AROON_down,0.0060994504
MINUS_DI,0.0059562135
HT_TRENDLINE,0.0059064045
BB_MIDDLE,0.005867971
ADOSC,0.0056353174
KAMA,0.0055305427
ADXR,0.005451399
MACD,0.005432777
MINUS_DM,0.005308704
WMA,0.005180976
EFP Volume,0.004859527
DEMA,0.004707092
HT_SINE_leadsine,0.0046430673
HT_DCPERIOD,0.004546298
Block Volume,0.004348428
EFS Volume,0.0029114943
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Previous Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
